30,0;true;-1,7831497;-0,059438325
7000,0;true;922,6465;0,13180664
7000,0;true;-378,9287;-0,054132674
30,0;true;-2,0115013;-0,06705005
720,0;true;95,36432;0,13245045
720,0;true;-38,975403;-0,054132503
7000,0;true;-416,06934;-0,05943848
720,0;true;94,900696;0,13180652
7000,0;true;927,15283;0,1324504
7000,0;true;-378,9287;-0,054132674
800,0;true;-47,55078;-0,05943848
800,0;true;105,96039;0,13245049
30,0;true;-2,0115013;-0,06705005
30,0;true;3,954197;0,13180657
30,0;true;-1,6239777;-0,05413259
30,0;true;3,954197;0,13180657
7000,0;true;-469,3506;-0,067050084
800,0;true;105,16107;0,13145134
30,0;true;-1,7831497;-0,059438325
7000,0;true;-469,3506;-0,067050084
720,0;true;-42,795654;-0,059438407
30,0;true;3,9435463;0,13145155
720,0;true;-48,276062;-0,067050084
800,0;true;105,96039;0,13245049
800,0;true;-53,640076;-0,06705009
7000,0;true;927,15283;0,1324504
720,0;true;-48,276062;-0,067050084
720,0;true;95,36432;0,13245045
30,0;true;-1,7831497;-0,059438325
7000,0;true;927,15283;0,1324504
30,0;true;-1,6239777;-0,05413259
30,0;true;-1,6239777;-0,05413259
30,0;true;3,9435463;0,13145155
800,0;true;105,44525;0,13180657
800,0;true;-53,640076;-0,06705009
800,0;true;105,16107;0,13145134
30,0;true;3,9435463;0,13145155
7000,0;true;-469,3506;-0,067050084
800,0;true;-43,30609;-0,054132614
30,0;true;-1,6239777;-0,05413259
7000,0;true;-378,9287;-0,054132674
30,0;true;3,9435463;0,13145155
30,0;true;3,954197;0,13180657
800,0;true;105,16107;0,13145134
7000,0;true;-416,06934;-0,05943848
800,0;true;105,16107;0,13145134
720,0;true;95,36432;0,13245045
7000,0;true;-416,06934;-0,05943848
30,0;true;-1,6239777;-0,05413259
30,0;true;-1,7831497;-0,059438325
30,0;true;-1,7831497;-0,059438325
30,0;true;-1,7831497;-0,059438325
720,0;true;95,36432;0,13245045
800,0;true;-47,55078;-0,05943848
720,0;true;-38,975403;-0,054132503
720,0;true;-42,795654;-0,059438407
30,0;true;-1,6239777;-0,05413259
800,0;true;105,16107;0,13145134
30,0;true;3,9435463;0,13145155
30,0;true;-2,0115013;-0,06705005
30,0;true;3,9735184;0,13245061
30,0;true;3,9735184;0,13245061
30,0;true;-1,7831497;-0,059438325
30,0;true;-2,0115013;-0,06705005
720,0;true;94,900696;0,13180652
30,0;true;3,9435463;0,13145155
720,0;true;94,64496;0,13145134
7000,0;true;927,15283;0,1324504
720,0;true;94,900696;0,13180652
720,0;true;94,900696;0,13180652
30,0;true;3,954197;0,13180657
7000,0;true;-378,9287;-0,054132674
30,0;true;3,954197;0,13180657
800,0;true;-43,30609;-0,054132614
30,0;true;3,954197;0,13180657
7000,0;true;922,6465;0,13180664
800,0;true;105,44525;0,13180657
800,0;true;105,16107;0,13145134
30,0;true;3,9735184;0,13245061
720,0;true;-42,795654;-0,059438407
30,0;true;-1,6239777;-0,05413259
800,0;true;-43,30609;-0,054132614
7000,0;true;-378,9287;-0,054132674
30,0;true;-2,0115013;-0,06705005
30,0;true;3,954197;0,13180657
720,0;true;95,36432;0,13245045
30,0;true;-1,6239777;-0,05413259
720,0;true;95,36432;0,13245045
7000,0;true;-469,3506;-0,067050084
7000,0;true;922,6465;0,13180664
30,0;true;-1,7831497;-0,059438325
800,0;true;105,16107;0,13145134
7000,0;true;-378,9287;-0,054132674
7000,0;true;-378,9287;-0,054132674
7000,0;true;922,6465;0,13180664
30,0;true;-2,0115013;-0,06705005
30,0;true;-1,7831497;-0,059438325
30,0;true;3,9735184;0,13245061
7000,0;true;-416,06934;-0,05943848
7000,0;true;922,6465;0,13180664
30,0;true;3,9735184;0,13245061
800,0;true;105,96039;0,13245049
720,0;true;94,64496;0,13145134
30,0;true;3,954197;0,13180657
7000,0;true;-469,3506;-0,067050084
800,0;true;-43,30609;-0,054132614
7000,0;true;-416,06934;-0,05943848
7000,0;true;922,6465;0,13180664
7000,0;true;-378,9287;-0,054132674
7000,0;true;927,15283;0,1324504
720,0;true;94,64496;0,13145134
720,0;true;94,900696;0,13180652
800,0;true;-53,640076;-0,06705009
7000,0;true;-378,9287;-0,054132674
800,0;true;-53,640076;-0,06705009
30,0;true;3,954197;0,13180657
7000,0;true;922,6465;0,13180664
7000,0;true;-378,9287;-0,054132674
30,0;true;-2,0115013;-0,06705005
800,0;true;105,96039;0,13245049
800,0;true;-53,640076;-0,06705009
800,0;true;105,96039;0,13245049
30,0;true;3,9435463;0,13145155
30,0;true;3,9435463;0,13145155
7000,0;true;-469,3506;-0,067050084
800,0;true;105,44525;0,13180657
800,0;true;-53,640076;-0,06705009
720,0;true;-42,795654;-0,059438407
720,0;true;94,900696;0,13180652
720,0;true;-42,795654;-0,059438407
800,0;true;105,16107;0,13145134
720,0;true;94,64496;0,13145134
800,0;true;-43,30609;-0,054132614
7000,0;true;-469,3506;-0,067050084
800,0;true;-53,640076;-0,06705009
30,0;true;-1,7831497;-0,059438325
7000,0;true;920,16016;0,13145146
7000,0;true;920,16016;0,13145146
30,0;true;3,9435463;0,13145155
7000,0;true;-416,06934;-0,05943848
7000,0;true;-416,06934;-0,05943848
30,0;true;3,954197;0,13180657
720,0;true;95,36432;0,13245045
720,0;true;-38,975403;-0,054132503
7000,0;true;-378,9287;-0,054132674
30,0;true;3,954197;0,13180657
800,0;true;-53,640076;-0,06705009
720,0;true;-42,795654;-0,059438407
7000,0;true;920,16016;0,13145146
720,0;true;94,900696;0,13180652
720,0;true;-38,975403;-0,054132503
720,0;true;-48,276062;-0,067050084
30,0;true;-2,0115013;-0,06705005
7000,0;true;-469,3506;-0,067050084
800,0;true;-43,30609;-0,054132614
800,0;true;-53,640076;-0,06705009
30,0;true;-1,6239777;-0,05413259
7000,0;true;-416,06934;-0,05943848
7000,0;true;-416,06934;-0,05943848
800,0;true;-53,640076;-0,06705009
800,0;true;105,96039;0,13245049
7000,0;true;-416,06934;-0,05943848
800,0;true;-53,640076;-0,06705009
720,0;true;-48,276062;-0,067050084
720,0;true;-38,975403;-0,054132503
720,0;true;-48,276062;-0,067050084
7000,0;true;927,15283;0,1324504
30,0;true;3,9735184;0,13245061
720,0;true;-48,276062;-0,067050084
800,0;true;105,96039;0,13245049
720,0;true;94,64496;0,13145134
800,0;true;105,16107;0,13145134
7000,0;true;-469,3506;-0,067050084
7000,0;true;927,15283;0,1324504
720,0;true;94,64496;0,13145134
800,0;true;-47,55078;-0,05943848
720,0;true;95,36432;0,13245045
7000,0;true;922,6465;0,13180664
7000,0;true;922,6465;0,13180664
30,0;true;3,954197;0,13180657
30,0;true;3,9735184;0,13245061
7000,0;true;-469,3506;-0,067050084
7000,0;true;920,16016;0,13145146
720,0;true;-48,276062;-0,067050084
720,0;true;-38,975403;-0,054132503
720,0;true;-42,795654;-0,059438407
7000,0;true;-378,9287;-0,054132674
720,0;true;94,64496;0,13145134
720,0;true;95,36432;0,13245045
7000,0;true;920,16016;0,13145146
720,0;true;94,900696;0,13180652
30,0;true;-1,6239777;-0,05413259
720,0;true;-48,276062;-0,067050084
800,0;true;105,16107;0,13145134
30,0;true;3,9735184;0,13245061
800,0;true;105,44525;0,13180657
800,0;true;-43,30609;-0,054132614
30,0;true;3,9735184;0,13245061
720,0;true;95,36432;0,13245045
720,0;true;-42,795654;-0,059438407
30,0;true;3,9435463;0,13145155
720,0;true;-48,276062;-0,067050084
30,0;true;3,954197;0,13180657
7000,0;true;927,15283;0,1324504
720,0;true;-48,276062;-0,067050084
800,0;true;105,96039;0,13245049
800,0;true;105,16107;0,13145134
30,0;true;3,9435463;0,13145155
30,0;true;3,954197;0,13180657
30,0;true;3,9735184;0,13245061
30,0;true;-1,7831497;-0,059438325
7000,0;true;-416,06934;-0,05943848
7000,0;true;-469,3506;-0,067050084
30,0;true;3,954197;0,13180657
800,0;true;-47,55078;-0,05943848
800,0;true;105,16107;0,13145134
30,0;true;-1,7831497;-0,059438325
720,0;true;-48,276062;-0,067050084
800,0;true;105,96039;0,13245049
7000,0;true;927,15283;0,1324504
800,0;true;105,96039;0,13245049
30,0;true;3,9735184;0,13245061
30,0;true;3,9735184;0,13245061
720,0;true;-38,975403;-0,054132503
7000,0;true;-378,9287;-0,054132674
720,0;true;-42,795654;-0,059438407
7000,0;true;-469,3506;-0,067050084
800,0;true;-53,640076;-0,06705009
7000,0;true;920,16016;0,13145146
800,0;true;-47,55078;-0,05943848
7000,0;true;-378,9287;-0,054132674
7000,0;true;920,16016;0,13145146
30,0;true;-1,7831497;-0,059438325
30,0;true;-1,7831497;-0,059438325
720,0;true;-38,975403;-0,054132503
7000,0;true;-378,9287;-0,054132674
30,0;true;3,9435463;0,13145155
800,0;true;-43,30609;-0,054132614
30,0;true;3,954197;0,13180657
720,0;true;-38,975403;-0,054132503
30,0;true;3,9435463;0,13145155
800,0;true;-47,55078;-0,05943848
7000,0;true;927,15283;0,1324504
7000,0;true;-416,06934;-0,05943848
800,0;true;105,16107;0,13145134
800,0;true;105,16107;0,13145134
30,0;true;3,9735184;0,13245061
800,0;true;105,96039;0,13245049
800,0;true;-47,55078;-0,05943848
720,0;true;-38,975403;-0,054132503
720,0;true;-42,795654;-0,059438407
800,0;true;105,44525;0,13180657
720,0;true;-48,276062;-0,067050084
30,0;true;-2,0115013;-0,06705005
800,0;true;105,44525;0,13180657
720,0;true;95,36432;0,13245045
7000,0;true;927,15283;0,1324504
30,0;true;3,9435463;0,13145155
7000,0;true;927,15283;0,1324504
30,0;true;3,9435463;0,13145155
30,0;true;-2,0115013;-0,06705005
7000,0;true;920,16016;0,13145146
30,0;true;-1,6239777;-0,05413259
30,0;true;3,954197;0,13180657
800,0;true;105,96039;0,13245049
7000,0;true;-378,9287;-0,054132674
30,0;true;-1,7831497;-0,059438325
800,0;true;-43,30609;-0,054132614
800,0;true;105,44525;0,13180657
30,0;true;-1,7831497;-0,059438325
30,0;true;3,954197;0,13180657
30,0;true;-1,6239777;-0,05413259
7000,0;true;922,6465;0,13180664
7000,0;true;920,16016;0,13145146
800,0;true;-53,640076;-0,06705009
30,0;true;3,9435463;0,13145155
720,0;true;94,64496;0,13145134
7000,0;true;-469,3506;-0,067050084
720,0;true;-48,276062;-0,067050084
30,0;true;3,9435463;0,13145155
720,0;true;-42,795654;-0,059438407
800,0;true;-53,640076;-0,06705009
7000,0;true;-378,9287;-0,054132674
30,0;true;3,954197;0,13180657
720,0;true;94,64496;0,13145134
720,0;true;-48,276062;-0,067050084
7000,0;true;-378,9287;-0,054132674
800,0;true;-47,55078;-0,05943848
720,0;true;94,64496;0,13145134
7000,0;true;922,6465;0,13180664
30,0;true;3,9735184;0,13245061
800,0;true;105,96039;0,13245049
7000,0;true;-469,3506;-0,067050084
720,0;true;-38,975403;-0,054132503
30,0;true;-1,7831497;-0,059438325
720,0;true;94,900696;0,13180652
7000,0;true;-378,9287;-0,054132674
800,0;true;-53,640076;-0,06705009
30,0;true;-1,7831497;-0,059438325
720,0;true;-42,795654;-0,059438407
800,0;true;105,16107;0,13145134
7000,0;true;922,6465;0,13180664
7000,0;true;-378,9287;-0,054132674
30,0;true;-1,7831497;-0,059438325
7000,0;true;927,15283;0,1324504
7000,0;true;920,16016;0,13145146
30,0;true;3,9435463;0,13145155
800,0;true;105,96039;0,13245049
30,0;true;-2,0115013;-0,06705005
30,0;true;-2,0115013;-0,06705005
800,0;true;-47,55078;-0,05943848
800,0;true;105,96039;0,13245049
7000,0;true;920,16016;0,13145146
30,0;true;3,9735184;0,13245061
720,0;true;94,64496;0,13145134
30,0;true;3,954197;0,13180657
7000,0;true;927,15283;0,1324504
800,0;true;105,96039;0,13245049
7000,0;true;-469,3506;-0,067050084
7000,0;true;922,6465;0,13180664
7000,0;true;-378,9287;-0,054132674
7000,0;true;-416,06934;-0,05943848
800,0;true;105,44525;0,13180657
30,0;true;-2,0115013;-0,06705005
720,0;true;-42,795654;-0,059438407
800,0;true;105,44525;0,13180657
800,0;true;-43,30609;-0,054132614
720,0;true;-48,276062;-0,067050084
800,0;true;105,44525;0,13180657
30,0;true;3,9735184;0,13245061
30,0;true;-1,6239777;-0,05413259
30,0;true;-1,7831497;-0,059438325
7000,0;true;922,6465;0,13180664
720,0;true;94,900696;0,13180652
800,0;true;-53,640076;-0,06705009
720,0;true;94,64496;0,13145134
800,0;true;105,16107;0,13145134
7000,0;true;-378,9287;-0,054132674
30,0;true;-2,0115013;-0,06705005
30,0;true;-1,7831497;-0,059438325
800,0;true;105,16107;0,13145134
30,0;true;-1,6239777;-0,05413259
30,0;true;-1,7831497;-0,059438325
720,0;true;-42,795654;-0,059438407
720,0;true;-42,795654;-0,059438407
30,0;true;3,9435463;0,13145155
800,0;true;-53,640076;-0,06705009
800,0;true;105,16107;0,13145134
30,0;true;-1,6239777;-0,05413259
30,0;true;3,954197;0,13180657
30,0;true;3,9435463;0,13145155
800,0;true;-47,55078;-0,05943848
720,0;true;-42,795654;-0,059438407
800,0;true;105,44525;0,13180657
800,0;true;105,44525;0,13180657
30,0;true;-1,7831497;-0,059438325
7000,0;true;927,15283;0,1324504
800,0;true;105,44525;0,13180657
30,0;true;-1,7831497;-0,059438325
30,0;true;-1,6239777;-0,05413259
800,0;true;105,44525;0,13180657
7000,0;true;-416,06934;-0,05943848
7000,0;true;927,15283;0,1324504
720,0;true;-42,795654;-0,059438407
7000,0;true;-469,3506;-0,067050084
720,0;true;-38,975403;-0,054132503
800,0;true;105,16107;0,13145134
7000,0;true;-469,3506;-0,067050084
7000,0;true;920,16016;0,13145146
720,0;true;95,36432;0,13245045
7000,0;true;927,15283;0,1324504
720,0;true;-38,975403;-0,054132503
720,0;true;94,64496;0,13145134
720,0;true;-38,975403;-0,054132503
800,0;true;-43,30609;-0,054132614
720,0;true;-42,795654;-0,059438407
7000,0;true;920,16016;0,13145146
7000,0;true;922,6465;0,13180664
7000,0;true;922,6465;0,13180664
720,0;true;-38,975403;-0,054132503
7000,0;true;-469,3506;-0,067050084
800,0;true;-47,55078;-0,05943848
7000,0;true;922,6465;0,13180664
30,0;true;3,9735184;0,13245061
7000,0;true;927,15283;0,1324504
30,0;true;3,9435463;0,13145155
7000,0;true;927,15283;0,1324504
