30,0;true;0,42250633;0,014083545
7000,0;true;804,35547;0,11490793
720,0;true;10,140076;0,014083439
30,0;true;3,4472427;0,11490809
800,0;true;5,25885;0,0065735625
800,0;true;98,795044;0,123493806
800,0;true;98,795044;0,123493806
800,0;true;91,92639;0,11490799
7000,0;true;132,99805;0,018999722
800,0;true;5,25885;0,0065735625
720,0;true;88,91553;0,12349379
800,0;true;15,199829;0,018999787
800,0;true;15,199829;0,018999787
30,0;true;3,4472427;0,11490809
7000,0;true;804,35547;0,11490793
800,0;true;11,266785;0,01408348
800,0;true;5,334656;0,00666832
30,0;true;3,4472427;0,11490809
30,0;true;0,1972084;0,0065736133
30,0;true;0,42250633;0,014083545
30,0;true;3,704815;0,12349383
30,0;true;0,20005226;0,006668409
7000,0;true;46,015137;0,006573591
800,0;true;5,334656;0,00666832
30,0;true;0,1972084;0,0065736133
720,0;true;13,67981;0,018999735
720,0;true;82,7337;0,11490792
30,0;true;0,569994;0,018999798
7000,0;true;804,35547;0,11490793
7000,0;true;132,99805;0,018999722
800,0;true;91,92639;0,11490799
7000,0;true;98,58496;0,014083566
30,0;true;0,20005226;0,006668409
7000,0;true;46,678223;0,0066683176
800,0;true;5,334656;0,00666832
720,0;true;13,67981;0,018999735
30,0;true;0,1972084;0,0065736133
720,0;true;88,91553;0,12349379
800,0;true;91,92639;0,11490799
720,0;true;88,91553;0,12349379
720,0;true;88,91553;0,12349379
800,0;true;11,266785;0,01408348
30,0;true;0,1972084;0,0065736133
30,0;true;3,704815;0,12349383
7000,0;true;98,58496;0,014083566
720,0;true;4,8012085;0,006668345
720,0;true;4,732971;0,006573571
800,0;true;5,334656;0,00666832
800,0;true;15,199829;0,018999787
720,0;true;13,67981;0,018999735
720,0;true;4,8012085;0,006668345
7000,0;true;46,678223;0,0066683176
800,0;true;15,199829;0,018999787
800,0;true;5,334656;0,00666832
720,0;true;82,7337;0,11490792
7000,0;true;804,35547;0,11490793
720,0;true;88,91553;0,12349379
720,0;true;88,91553;0,12349379
720,0;true;10,140076;0,014083439
720,0;true;4,8012085;0,006668345
800,0;true;5,25885;0,0065735625
800,0;true;5,334656;0,00666832
720,0;true;4,8012085;0,006668345
30,0;true;0,569994;0,018999798
800,0;true;11,266785;0,01408348
720,0;true;4,8012085;0,006668345
720,0;true;13,67981;0,018999735
720,0;true;4,8012085;0,006668345
30,0;true;3,704815;0,12349383
720,0;true;4,8012085;0,006668345
720,0;true;88,91553;0,12349379
30,0;true;3,704815;0,12349383
720,0;true;4,732971;0,006573571
720,0;true;13,67981;0,018999735
720,0;true;10,140076;0,014083439
800,0;true;5,334656;0,00666832
7000,0;true;864,45703;0,123493865
800,0;true;11,266785;0,01408348
800,0;true;15,199829;0,018999787
7000,0;true;864,45703;0,123493865
7000,0;true;98,58496;0,014083566
800,0;true;11,266785;0,01408348
7000,0;true;98,58496;0,014083566
30,0;true;0,569994;0,018999798
800,0;true;98,795044;0,123493806
720,0;true;10,140076;0,014083439
7000,0;true;46,015137;0,006573591
800,0;true;11,266785;0,01408348
800,0;true;91,92639;0,11490799
7000,0;true;864,45703;0,123493865
30,0;true;3,704815;0,12349383
720,0;true;10,140076;0,014083439
720,0;true;82,7337;0,11490792
800,0;true;11,266785;0,01408348
30,0;true;0,20005226;0,006668409
30,0;true;0,1972084;0,0065736133
30,0;true;3,704815;0,12349383
720,0;true;88,91553;0,12349379
720,0;true;82,7337;0,11490792
800,0;true;5,25885;0,0065735625
800,0;true;98,795044;0,123493806
30,0;true;0,1972084;0,0065736133
7000,0;true;98,58496;0,014083566
30,0;true;0,20005226;0,006668409
800,0;true;98,795044;0,123493806
7000,0;true;46,678223;0,0066683176
720,0;true;10,140076;0,014083439
800,0;true;91,92639;0,11490799
800,0;true;5,25885;0,0065735625
800,0;true;5,334656;0,00666832
30,0;true;0,569994;0,018999798
800,0;true;91,92639;0,11490799
30,0;true;0,569994;0,018999798
7000,0;true;132,99805;0,018999722
7000,0;true;46,678223;0,0066683176
800,0;true;5,334656;0,00666832
800,0;true;98,795044;0,123493806
7000,0;true;132,99805;0,018999722
800,0;true;11,266785;0,01408348
7000,0;true;864,45703;0,123493865
720,0;true;88,91553;0,12349379
30,0;true;0,20005226;0,006668409
720,0;true;10,140076;0,014083439
30,0;true;0,569994;0,018999798
30,0;true;0,569994;0,018999798
7000,0;true;132,99805;0,018999722
7000,0;true;98,58496;0,014083566
800,0;true;11,266785;0,01408348
7000,0;true;98,58496;0,014083566
800,0;true;5,334656;0,00666832
720,0;true;10,140076;0,014083439
30,0;true;0,42250633;0,014083545
800,0;true;11,266785;0,01408348
30,0;true;0,1972084;0,0065736133
7000,0;true;864,45703;0,123493865
30,0;true;0,20005226;0,006668409
800,0;true;5,25885;0,0065735625
800,0;true;5,25885;0,0065735625
720,0;true;4,8012085;0,006668345
720,0;true;88,91553;0,12349379
30,0;true;0,569994;0,018999798
7000,0;true;804,35547;0,11490793
720,0;true;82,7337;0,11490792
7000,0;true;98,58496;0,014083566
800,0;true;11,266785;0,01408348
30,0;true;0,569994;0,018999798
800,0;true;5,25885;0,0065735625
800,0;true;91,92639;0,11490799
30,0;true;3,4472427;0,11490809
7000,0;true;46,678223;0,0066683176
800,0;true;91,92639;0,11490799
30,0;true;3,4472427;0,11490809
720,0;true;4,732971;0,006573571
720,0;true;4,8012085;0,006668345
30,0;true;0,20005226;0,006668409
720,0;true;4,8012085;0,006668345
30,0;true;0,42250633;0,014083545
7000,0;true;804,35547;0,11490793
800,0;true;91,92639;0,11490799
720,0;true;13,67981;0,018999735
800,0;true;5,25885;0,0065735625
7000,0;true;98,58496;0,014083566
30,0;true;3,4472427;0,11490809
720,0;true;4,8012085;0,006668345
800,0;true;5,25885;0,0065735625
7000,0;true;132,99805;0,018999722
7000,0;true;864,45703;0,123493865
720,0;true;4,8012085;0,006668345
30,0;true;0,42250633;0,014083545
7000,0;true;98,58496;0,014083566
30,0;true;0,20005226;0,006668409
30,0;true;3,4472427;0,11490809
30,0;true;0,20005226;0,006668409
720,0;true;82,7337;0,11490792
7000,0;true;98,58496;0,014083566
30,0;true;0,569994;0,018999798
30,0;true;0,42250633;0,014083545
7000,0;true;98,58496;0,014083566
800,0;true;91,92639;0,11490799
720,0;true;88,91553;0,12349379
720,0;true;4,8012085;0,006668345
720,0;true;4,732971;0,006573571
30,0;true;3,704815;0,12349383
720,0;true;82,7337;0,11490792
800,0;true;11,266785;0,01408348
30,0;true;3,704815;0,12349383
7000,0;true;46,015137;0,006573591
720,0;true;13,67981;0,018999735
800,0;true;11,266785;0,01408348
720,0;true;88,91553;0,12349379
800,0;true;98,795044;0,123493806
800,0;true;5,334656;0,00666832
800,0;true;15,199829;0,018999787
720,0;true;88,91553;0,12349379
30,0;true;0,42250633;0,014083545
30,0;true;0,569994;0,018999798
30,0;true;3,4472427;0,11490809
720,0;true;88,91553;0,12349379
720,0;true;4,732971;0,006573571
720,0;true;4,8012085;0,006668345
800,0;true;5,25885;0,0065735625
720,0;true;4,8012085;0,006668345
30,0;true;3,4472427;0,11490809
7000,0;true;864,45703;0,123493865
800,0;true;5,25885;0,0065735625
7000,0;true;804,35547;0,11490793
800,0;true;11,266785;0,01408348
7000,0;true;98,58496;0,014083566
800,0;true;91,92639;0,11490799
800,0;true;5,334656;0,00666832
800,0;true;5,25885;0,0065735625
30,0;true;0,20005226;0,006668409
800,0;true;91,92639;0,11490799
7000,0;true;46,015137;0,006573591
7000,0;true;864,45703;0,123493865
7000,0;true;804,35547;0,11490793
800,0;true;5,25885;0,0065735625
720,0;true;13,67981;0,018999735
800,0;true;98,795044;0,123493806
30,0;true;0,569994;0,018999798
7000,0;true;46,015137;0,006573591
7000,0;true;98,58496;0,014083566
720,0;true;13,67981;0,018999735
720,0;true;4,8012085;0,006668345
7000,0;true;132,99805;0,018999722
30,0;true;0,1972084;0,0065736133
800,0;true;5,334656;0,00666832
720,0;true;4,8012085;0,006668345
720,0;true;4,732971;0,006573571
7000,0;true;98,58496;0,014083566
7000,0;true;98,58496;0,014083566
720,0;true;4,8012085;0,006668345
30,0;true;0,569994;0,018999798
800,0;true;5,334656;0,00666832
7000,0;true;46,015137;0,006573591
7000,0;true;804,35547;0,11490793
800,0;true;5,25885;0,0065735625
30,0;true;0,42250633;0,014083545
7000,0;true;46,015137;0,006573591
7000,0;true;46,015137;0,006573591
30,0;true;3,704815;0,12349383
720,0;true;88,91553;0,12349379
7000,0;true;804,35547;0,11490793
7000,0;true;132,99805;0,018999722
720,0;true;4,732971;0,006573571
7000,0;true;132,99805;0,018999722
7000,0;true;864,45703;0,123493865
30,0;true;0,42250633;0,014083545
720,0;true;88,91553;0,12349379
800,0;true;15,199829;0,018999787
800,0;true;5,25885;0,0065735625
720,0;true;10,140076;0,014083439
30,0;true;0,42250633;0,014083545
7000,0;true;46,015137;0,006573591
30,0;true;3,704815;0,12349383
800,0;true;15,199829;0,018999787
800,0;true;11,266785;0,01408348
7000,0;true;46,678223;0,0066683176
720,0;true;10,140076;0,014083439
800,0;true;11,266785;0,01408348
30,0;true;0,569994;0,018999798
30,0;true;3,4472427;0,11490809
7000,0;true;46,015137;0,006573591
30,0;true;0,569994;0,018999798
7000,0;true;132,99805;0,018999722
7000,0;true;46,015137;0,006573591
7000,0;true;98,58496;0,014083566
720,0;true;4,8012085;0,006668345
720,0;true;88,91553;0,12349379
800,0;true;91,92639;0,11490799
7000,0;true;804,35547;0,11490793
800,0;true;15,199829;0,018999787
30,0;true;0,1972084;0,0065736133
7000,0;true;46,015137;0,006573591
800,0;true;5,25885;0,0065735625
800,0;true;15,199829;0,018999787
800,0;true;5,334656;0,00666832
7000,0;true;804,35547;0,11490793
30,0;true;0,1972084;0,0065736133
7000,0;true;98,58496;0,014083566
800,0;true;5,25885;0,0065735625
720,0;true;4,732971;0,006573571
720,0;true;88,91553;0,12349379
800,0;true;5,334656;0,00666832
800,0;true;5,25885;0,0065735625
7000,0;true;864,45703;0,123493865
720,0;true;13,67981;0,018999735
800,0;true;15,199829;0,018999787
30,0;true;3,4472427;0,11490809
30,0;true;0,1972084;0,0065736133
800,0;true;11,266785;0,01408348
800,0;true;5,25885;0,0065735625
720,0;true;82,7337;0,11490792
30,0;true;0,569994;0,018999798
7000,0;true;864,45703;0,123493865
30,0;true;0,569994;0,018999798
720,0;true;82,7337;0,11490792
7000,0;true;132,99805;0,018999722
30,0;true;3,4472427;0,11490809
800,0;true;5,25885;0,0065735625
7000,0;true;864,45703;0,123493865
7000,0;true;46,015137;0,006573591
30,0;true;0,42250633;0,014083545
30,0;true;0,1972084;0,0065736133
720,0;true;4,732971;0,006573571
720,0;true;13,67981;0,018999735
720,0;true;13,67981;0,018999735
30,0;true;3,704815;0,12349383
30,0;true;3,704815;0,12349383
30,0;true;0,20005226;0,006668409
30,0;true;0,569994;0,018999798
720,0;true;88,91553;0,12349379
720,0;true;88,91553;0,12349379
800,0;true;15,199829;0,018999787
800,0;true;15,199829;0,018999787
30,0;true;0,1972084;0,0065736133
30,0;true;0,42250633;0,014083545
7000,0;true;864,45703;0,123493865
30,0;true;0,569994;0,018999798
800,0;true;5,334656;0,00666832
30,0;true;0,1972084;0,0065736133
7000,0;true;46,678223;0,0066683176
30,0;true;0,569994;0,018999798
720,0;true;82,7337;0,11490792
7000,0;true;804,35547;0,11490793
720,0;true;82,7337;0,11490792
7000,0;true;46,678223;0,0066683176
7000,0;true;804,35547;0,11490793
30,0;true;3,704815;0,12349383
30,0;true;0,1972084;0,0065736133
720,0;true;4,8012085;0,006668345
7000,0;true;46,678223;0,0066683176
720,0;true;82,7337;0,11490792
800,0;true;15,199829;0,018999787
30,0;true;0,569994;0,018999798
7000,0;true;98,58496;0,014083566
30,0;true;0,20005226;0,006668409
7000,0;true;804,35547;0,11490793
7000,0;true;132,99805;0,018999722
720,0;true;4,8012085;0,006668345
720,0;true;13,67981;0,018999735
7000,0;true;46,678223;0,0066683176
720,0;true;10,140076;0,014083439
800,0;true;5,334656;0,00666832
30,0;true;0,1972084;0,0065736133
720,0;true;4,732971;0,006573571
800,0;true;91,92639;0,11490799
800,0;true;5,334656;0,00666832
7000,0;true;132,99805;0,018999722
30,0;true;3,704815;0,12349383
30,0;true;3,704815;0,12349383
800,0;true;11,266785;0,01408348
30,0;true;3,704815;0,12349383
7000,0;true;46,678223;0,0066683176
7000,0;true;46,015137;0,006573591
30,0;true;0,569994;0,018999798
720,0;true;4,732971;0,006573571
720,0;true;82,7337;0,11490792
30,0;true;0,1972084;0,0065736133
800,0;true;11,266785;0,01408348
7000,0;true;864,45703;0,123493865
720,0;true;4,8012085;0,006668345
800,0;true;15,199829;0,018999787
30,0;true;0,42250633;0,014083545
30,0;true;0,1972084;0,0065736133
720,0;true;13,67981;0,018999735
720,0;true;10,140076;0,014083439
7000,0;true;804,35547;0,11490793
30,0;true;3,4472427;0,11490809
30,0;true;0,42250633;0,014083545
720,0;true;4,732971;0,006573571
800,0;true;15,199829;0,018999787
720,0;true;4,732971;0,006573571
720,0;true;4,732971;0,006573571
720,0;true;4,732971;0,006573571
800,0;true;5,25885;0,0065735625
30,0;true;0,20005226;0,006668409
30,0;true;3,4472427;0,11490809
720,0;true;10,140076;0,014083439
720,0;true;4,8012085;0,006668345
720,0;true;88,91553;0,12349379
800,0;true;15,199829;0,018999787
720,0;true;4,732971;0,006573571
30,0;true;0,20005226;0,006668409
800,0;true;15,199829;0,018999787
7000,0;true;864,45703;0,123493865
800,0;true;91,92639;0,11490799
7000,0;true;46,678223;0,0066683176
720,0;true;10,140076;0,014083439
