800,0;true;151,05365;0,18881707
720,0;true;134,27856;0,186498
7000,0;true;-673,6587;-0,09623696
720,0;true;155,78644;0,21637005
30,0;true;-2,4553833;-0,08184611
800,0;true;190,07092;0,23758866
720,0;true;-37,164673;-0,0516176
7000,0;true;1877,1533;0,26816475
720,0;true;177,53137;0,24657135
30,0;true;-2,9804115;-0,09934705
30,0;true;-2,9804115;-0,09934705
7000,0;true;161,34473;0,023049247
720,0;true;178,2049;0,2475068
800,0;true;-76,9895;-0,09623688
30,0;true;5,594944;0,18649814
720,0;true;191,66736;0,26620466
7000,0;true;-673,6587;-0,09623696
720,0;true;175,2569;0,24341236
30,0;true;-1,139473;-0,03798243
800,0;true;12,170959;0,015213699
720,0;true;-27,062988;-0,037587482
720,0;true;-39,15204;-0,05437783
7000,0;true;1722,8389;0,24611984
7000,0;true;-673,6587;-0,09623696
7000,0;true;-90,899414;-0,012985631
800,0;true;14,942078;0,018677598
30,0;true;7,4364395;0,24788132
720,0;true;0,644104;8,945889E-4
30,0;true;-2,00008;-0,06666934
800,0;true;-76,9895;-0,09623688
720,0;true;164,84644;0,22895338
720,0;true;135,9483;0,18881708
720,0;true;135,9483;0,18881708
7000,0;true;1646,3369;0,23519099
7000,0;true;1585,4062;0,22648661
7000,0;true;1305,4863;0,18649805
7000,0;true;1595,5596;0,22793709
30,0;true;6,912792;0,2304264
800,0;true;-78,177246;-0,097721554
720,0;true;187,87634;0,26093936
30,0;true;-0,85276794;-0,028425599
30,0;true;-1,4345074;-0,047816914
7000,0;true;-673,6587;-0,09623696
800,0;true;8,487549;0,010609436
720,0;true;-21,26471;-0,02953432
720,0;true;135,9483;0,18881708
7000,0;true;-112,575195;-0,016082171
720,0;true;158,67285;0,22037897
720,0;true;-71,529785;-0,09934692
7000,0;true;-276,40674;-0,039486676
7000,0;true;1807,3076;0,25818682
30,0;true;-2,9804115;-0,09934705
720,0;true;-57,22119;-0,079473875
800,0;true;-43,349;-0,054186247
30,0;true;1,344799;0,044826634
30,0;true;7,2357445;0,24119148
800,0;true;194,4754;0,24309425
800,0;true;-26,8031;-0,033503875
720,0;true;177,13708;0,24602373
7000,0;true;1639,8242;0,2342606
30,0;true;-0,7539444;-0,02513148
30,0;true;-1,8389664;-0,06129888
30,0;true;7,274658;0,24248861
720,0;true;-71,529785;-0,09934692
30,0;true;-1,2708054;-0,04236018
800,0;true;-54,86725;-0,06858406
7000,0;true;1321,7197;0,1888171
720,0;true;-21,657715;-0,03008016
720,0;true;-69,29053;-0,09623684
7000,0;true;-532,3911;-0,07605588
800,0;true;-76,9895;-0,09623688
800,0;true;34,85205;0,043565065
30,0;true;-2,8871078;-0,09623693
800,0;true;1,3426514;0,0016783142
800,0;true;11,12085;0,013901062
7000,0;true;1321,7197;0,1888171
800,0;true;-78,177246;-0,097721554
720,0;true;164,08582;0,22789696
30,0;true;1,0433846;0,034779485
7000,0;true;-266,2295;-0,038032785
7000,0;true;1590,8428;0,22726326
800,0;true;179,56982;0,22446229
720,0;true;28,037659;0,038941193
7000,0;true;1292,3066;0,18461524
30,0;true;-1,5905914;-0,053019714
30,0;true;-1,8981628;-0,063272096
7000,0;true;1529,3984;0,21848549
800,0;true;191,96863;0,23996079
7000,0;true;1532,9521;0,21899316
800,0;true;-14,162537;-0,01770317
720,0;true;135,9483;0,18881708
720,0;true;192,76532;0,2677296
30,0;true;8,0854645;0,26951548
720,0;true;134,27856;0,186498
720,0;true;132,92285;0,18461508
720,0;true;-69,29053;-0,09623684
30,0;true;7,632927;0,2544309
7000,0;true;-684,0498;-0,0977214
720,0;true;132,92285;0,18461508
720,0;true;132,92285;0,18461508
7000,0;true;1850,6543;0,26437917
30,0;true;5,6645126;0,18881708
7000,0;true;-211,7749;-0,030253557
800,0;true;151,05365;0,18881707
720,0;true;174,38611;0,24220292
30,0;true;7,0127335;0,23375778
30,0;true;-2,9804115;-0,09934705
720,0;true;174,1344;0,24185333
30,0;true;5,6645126;0,18881708
7000,0;true;-684,0498;-0,0977214
720,0;true;32,112793;0,0446011
720,0;true;32,989685;0,045819007
30,0;true;0,5777283;0,019257609
800,0;true;186,92102;0,23365128
800,0;true;149,19849;0,1864981
720,0;true;-9,319153;-0,012943268
7000,0;true;-157,61768;-0,022516811
7000,0;true;-695,4292;-0,099347025
720,0;true;6,9018555;0,0095859105
720,0;true;28,387451;0,039427016
30,0;true;5,594944;0,18649814
7000,0;true;1321,7197;0,1888171
7000,0;true;20,59082;0,0029415458
720,0;true;134,27856;0,186498
720,0;true;132,92285;0,18461508
30,0;true;7,4873886;0,24957962
7000,0;true;-684,0498;-0,0977214
7000,0;true;1305,4863;0,18649805
720,0;true;157,79437;0,21915886
30,0;true;6,5480995;0,21826999
800,0;true;-16,60492;-0,02075615
720,0;true;134,27856;0,186498
800,0;true;176,48071;0,22060089
30,0;true;5,594944;0,18649814
800,0;true;149,19849;0,1864981
7000,0;true;-385,79443;-0,05511349
800,0;true;6,2992554;0,007874069
720,0;true;30,24414;0,04200575
720,0;true;-33,701538;-0,04680769
720,0;true;182,75305;0,2538237
720,0;true;-50,566956;-0,070231885
30,0;true;7,2477455;0,24159151
30,0;true;5,538452;0,18461508
30,0;true;6,5370903;0,217903
30,0;true;7,359173;0,24530576
720,0;true;-56,94226;-0,079086475
800,0;true;24,636536;0,03079567
7000,0;true;217,02344;0,031003349
720,0;true;154,3136;0,21432444
7000,0;true;1772,4912;0,25321302
7000,0;true;1838,3193;0,26261705
7000,0;true;1305,4863;0,18649805
720,0;true;-38,30188;-0,053197056
30,0;true;5,6645126;0,18881708
30,0;true;5,594944;0,18649814
800,0;true;-78,177246;-0,097721554
800,0;true;-13,44458;-0,016805725
30,0;true;-2,8871078;-0,09623693
720,0;true;135,9483;0,18881708
30,0;true;7,2297783;0,2409926
7000,0;true;1745,9902;0,24942717
800,0;true;208,31604;0,26039505
800,0;true;147,69196;0,18461494
720,0;true;-11,682922;-0,01622628
30,0;true;-2,8871078;-0,09623693
800,0;true;-76,9895;-0,09623688
7000,0;true;1874,7529;0,26782185
30,0;true;5,6645126;0,18881708
30,0;true;6,8939743;0,22979914
800,0;true;-78,177246;-0,097721554
800,0;true;182,28375;0,22785468
800,0;true;198,36914;0,24796143
30,0;true;7,6388817;0,2546294
7000,0;true;1790,4092;0,25577274
720,0;true;156,36389;0,21717207
800,0;true;190,651;0,23831375
720,0;true;180,37811;0,25052515
800,0;true;178,594;0,22324249
7000,0;true;-299,24023;-0,042748604
720,0;true;-71,529785;-0,09934692
800,0;true;172,01465;0,21501832
720,0;true;-57,538025;-0,07991392
720,0;true;163,78735;0,22748244
800,0;true;172,42737;0,21553421
30,0;true;7,382328;0,2460776
720,0;true;-71,529785;-0,09934692
30,0;true;5,6645126;0,18881708
30,0;true;5,594944;0,18649814
30,0;true;-0,8462925;-0,02820975
7000,0;true;1642,3164;0,23461662
30,0;true;0,7119827;0,023732757
30,0;true;-0,52937126;-0,01764571
30,0;true;-2,9804115;-0,09934705
7000,0;true;-673,6587;-0,09623696
30,0;true;6,726635;0,22422117
30,0;true;6,474758;0,21582527
800,0;true;-79,47766;-0,09934708
800,0;true;202,44916;0,25306144
7000,0;true;-297,78174;-0,04254025
720,0;true;161,703;0,2245875
720,0;true;-55,23645;-0,076717295
7000,0;true;-123,28613;-0,017612305
30,0;true;1,3057785;0,04352595
720,0;true;162,03546;0,22504926
30,0;true;5,538452;0,18461508
7000,0;true;-695,4292;-0,099347025
800,0;true;181,59265;0,22699082
7000,0;true;-673,6587;-0,09623696
7000,0;true;1560,8672;0,22298102
30,0;true;5,538452;0,18461508
720,0;true;134,27856;0,186498
720,0;true;-70,359436;-0,09772144
720,0;true;15,242798;0,021170553
30,0;true;0,20711517;0,0069038393
7000,0;true;131,35645;0,018765207
7000,0;true;-496,917;-0,07098814
30,0;true;0,13755417;0,004585139
30,0;true;5,538452;0,18461508
30,0;true;-1,5139847;-0,050466157
800,0;true;193,9206;0,24240074
7000,0;true;-426,06543;-0,06086649
7000,0;true;-161,85986;-0,023122838
30,0;true;5,6645126;0,18881708
7000,0;true;-21,637695;-0,0030910994
800,0;true;-61,306824;-0,07663353
720,0;true;132,92285;0,18461508
720,0;true;-70,359436;-0,09772144
7000,0;true;12,81543;0,0018307756
7000,0;true;1292,3066;0,18461524
800,0;true;36,356506;0,045445632
800,0;true;-0,5683594;-7,1044924E-4
720,0;true;20,174011;0,02801946
7000,0;true;1292,3066;0,18461524
30,0;true;1,0630493;0,035434976
30,0;true;7,2265434;0,24088478
800,0;true;-39,975098;-0,049968872
7000,0;true;-390,39746;-0,055771064
30,0;true;-2,3982525;-0,07994175
720,0;true;-70,359436;-0,09772144
800,0;true;21,67334;0,027091675
30,0;true;1,1186371;0,037287902
720,0;true;-42,79657;-0,05943968
800,0;true;196,03265;0,24504082
7000,0;true;1678,1396;0,23973423
7000,0;true;24,752441;0,003536063
720,0;true;-70,359436;-0,09772144
30,0;true;5,6645126;0,18881708
720,0;true;132,92285;0,18461508
7000,0;true;-300,0249;-0,0428607
800,0;true;193,0122;0,24126525
30,0;true;-0,45157623;-0,015052541
720,0;true;31,32312;0,043504335
7000,0;true;1645,875;0,235125
7000,0;true;1846,6172;0,26380247
800,0;true;25,995422;0,032494277
7000,0;true;1597,541;0,22822015
720,0;true;-15,539246;-0,021582285
720,0;true;-71,529785;-0,09934692
7000,0;true;1868,5039;0,26692912
7000,0;true;-433,21582;-0,061887976
7000,0;true;1292,3066;0,18461524
30,0;true;8,108871;0,2702957
30,0;true;5,6645126;0,18881708
800,0;true;207,55377;0,2594422
720,0;true;15,690247;0,02179201
800,0;true;149,19849;0,1864981
7000,0;true;1321,7197;0,1888171
30,0;true;1,0393562;0,034645207
7000,0;true;1533,0039;0,21900056
7000,0;true;-695,4292;-0,099347025
7000,0;true;1305,4863;0,18649805
7000,0;true;1575,1836;0,22502623
30,0;true;7,9725;0,26575
30,0;true;7,883026;0,26276752
30,0;true;8,108398;0,27027994
800,0;true;188,93188;0,23616485
800,0;true;-78,177246;-0,097721554
800,0;true;199,08551;0,24885689
800,0;true;-78,177246;-0,097721554
30,0;true;7,4362907;0,24787636
7000,0;true;55,509277;0,007929897
800,0;true;25,814453;0,032268066
720,0;true;187,81586;0,26085535
720,0;true;154,21643;0,21418948
7000,0;true;1678,794;0,2398277
30,0;true;5,594944;0,18649814
7000,0;true;1321,7197;0,1888171
800,0;true;149,19849;0,1864981
720,0;true;132,92285;0,18461508
30,0;true;-1,8975849;-0,06325283
720,0;true;179,98145;0,24997424
7000,0;true;300,8418;0,0429774
7000,0;true;1305,4863;0,18649805
30,0;true;7,66708;0,25556934
800,0;true;28,194702;0,035243377
30,0;true;-2,8871078;-0,09623693
30,0;true;-2,2274437;-0,07424812
800,0;true;149,19849;0,1864981
720,0;true;187,9231;0,2610043
720,0;true;179,3274;0,24906582
720,0;true;135,9483;0,18881708
720,0;true;-42,238464;-0,058664534
7000,0;true;-555,9072;-0,07941532
800,0;true;149,19849;0,1864981
800,0;true;-60,711792;-0,07588974
7000,0;true;321,73535;0,045962192
30,0;true;-2,2604847;-0,07534949
30,0;true;7,9108047;0,26369348
7000,0;true;148,29297;0,021184709
800,0;true;149,19849;0,1864981
7000,0;true;1292,3066;0,18461524
7000,0;true;-99,595215;-0,014227888
720,0;true;174,36902;0,24217919
800,0;true;-76,9895;-0,09623688
800,0;true;-34,48987;-0,043112334
30,0;true;-1,8632202;-0,06210734
720,0;true;193,46094;0,26869574
30,0;true;6,696907;0,22323023
30,0;true;5,6645126;0,18881708
7000,0;true;326,33105;0,046618722
30,0;true;-2,9316444;-0,09772148
30,0;true;-1,7435036;-0,058116786
800,0;true;-26,888916;-0,033611145
30,0;true;7,001877;0,23339589
720,0;true;193,20453;0,26833963
30,0;true;0,69491005;0,023163669
7000,0;true;-239,71484;-0,034244977
800,0;true;198,9104;0,248638
800,0;true;184,07019;0,23008774
7000,0;true;1615,9668;0,2308524
720,0;true;31,704529;0,044034068
7000,0;true;1827,2012;0,26102874
30,0;true;-2,9316444;-0,09772148
30,0;true;7,7192764;0,25730923
720,0;true;184,03424;0,2556031
30,0;true;-1,5013771;-0,050045904
30,0;true;-2,9316444;-0,09772148
30,0;true;-2,9804115;-0,09934705
800,0;true;30,41803;0,038022537
800,0;true;208,18506;0,26023132
7000,0;true;-684,0498;-0,0977214
720,0;true;31,905762;0,044313557
