30,0;true;3,9481049;0,1316035
7000,0;true;-322,91992;-0,046131417
30,0;true;0,76792526;0,025597509
720,0;true;-6,904297;-0,009589301
800,0;true;-31,944214;-0,03993027
30,0;true;-1,1979065;-0,039930217
30,0;true;-1,3839417;-0,046131387
30,0;true;0,72543144;0,024181047
800,0;true;90,89526;0,11361908
720,0;true;-40,121704;-0,055724587
30,0;true;1,3364277;0,04454759
7000,0;true;464,687;0,06638386
800,0;true;-20,082031;-0,025102539
800,0;true;74,20392;0,0927549
7000,0;true;251,02539;0,03586077
30,0;true;3,1056442;0,10352147
30,0;true;1,7995148;0,059983827
7000,0;true;646,2612;0,092323035
30,0;true;2,0434265;0,06811421
800,0;true;17,854187;0,022317734
800,0;true;93,83392;0,117292404
7000,0;true;-103,5293;-0,0147899
7000,0;true;-279,51172;-0,039930247
30,0;true;1,5045509;0,0501517
720,0;true;0,88671875;0,0012315538
7000,0;true;208,00684;0,029715262
7000,0;true;858,5908;0,12265583
800,0;true;-31,944214;-0,03993027
720,0;true;-28,749817;-0,039930303
30,0;true;3,2059364;0,10686455
720,0;true;98,678406;0,13705334
30,0;true;2,0434265;0,06811421
30,0;true;0,46798706;0,015599568
7000,0;true;-279,51172;-0,039930247
800,0;true;8,015808;0,010019761
800,0;true;-18,558838;-0,023198547
720,0;true;38,281494;0,05316874
720,0;true;-40,121704;-0,055724587
720,0;true;48,396606;0,06721751
7000,0;true;470,52246;0,06721749
720,0;true;48,396606;0,06721751
7000,0;true;-129,40039;-0,01848577
7000,0;true;957,7549;0,13682212
800,0;true;54,491394;0,06811424
30,0;true;-0,3927784;-0,013092613
800,0;true;54,491394;0,06811424
720,0;true;48,396606;0,06721751
800,0;true;98,52832;0,1231604
800,0;true;15,765747;0,019707184
30,0;true;-0,7210083;-0,02403361
720,0;true;49,042236;0,06811421
720,0;true;20,410583;0,028348032
7000,0;true;-279,51172;-0,039930247
800,0;true;-36,90515;-0,04613144
7000,0;true;-138,98828;-0,01985547
7000,0;true;894,98535;0,12785505
800,0;true;87,32068;0,10915085
800,0;true;106,17871;0,13272339
30,0;true;2,0434265;0,06811421
30,0;true;1,9915142;0,06638381
720,0;true;49,042236;0,06811421
30,0;true;2,0434265;0,06811421
30,0;true;-0,44183922;-0,014727974
7000,0;true;-214,63086;-0,030661551
30,0;true;1,1480522;0,038268406
7000,0;true;68,930664;0,009847238
800,0;true;15,795776;0,01974472
720,0;true;48,396606;0,06721751
7000,0;true;-147,03955;-0,021005651
720,0;true;91,05945;0,12647146
7000,0;true;625,5884;0,08936977
30,0;true;2,0434265;0,06811421
30,0;true;0,8038769;0,026795896
720,0;true;48,396606;0,06721751
7000,0;true;-322,91992;-0,046131417
800,0;true;54,491394;0,06811424
7000,0;true;303,58984;0,04336998
30,0;true;-1,6717377;-0,055724587
7000,0;true;133,72998;0,019104283
7000,0;true;789,8638;0,11283768
720,0;true;45,95819;0,06383082
720,0;true;48,396606;0,06721751
800,0;true;89,127075;0,111408845
30,0;true;-0,05709076;-0,0019030253
800,0;true;-24,576721;-0,0307209
7000,0;true;377,43994;0,053919993
30,0;true;0,79802895;0,026600964
30,0;true;4,306801;0,14356002
7000,0;true;464,687;0,06638386
720,0;true;-28,749817;-0,039930303
7000,0;true;315,5498;0,045078542
800,0;true;-36,90515;-0,04613144
720,0;true;19,291199;0,02679333
7000,0;true;315,3579;0,04505113
800,0;true;53,107056;0,06638382
30,0;true;2,7843857;0,09281286
30,0;true;-1,3839417;-0,046131387
800,0;true;33,27008;0,041587602
720,0;true;101,024414;0,14031169
30,0;true;1,2693958;0,042313196
30,0;true;1,456934;0,048564468
800,0;true;25,022217;0,031277772
720,0;true;-33,2146;-0,046131387
7000,0;true;476,79932;0,06811419
800,0;true;2,3753662;0,0029692077
7000,0;true;-390,07227;-0,05572461
30,0;true;-0,3366127;-0,0112204235
30,0;true;-0,71081734;-0,023693912
30,0;true;-0,45165443;-0,015055148
7000,0;true;-279,51172;-0,039930247
720,0;true;50,717407;0,07044084
30,0;true;1,3632927;0,04544309
800,0;true;72,60193;0,09075241
720,0;true;-40,121704;-0,055724587
30,0;true;-0,3751297;-0,012504323
30,0;true;2,0434265;0,06811421
800,0;true;84,69281;0,105866015
7000,0;true;376,0542;0,053722028
720,0;true;-40,121704;-0,055724587
800,0;true;-0,9678345;-0,0012097931
800,0;true;41,18756;0,05148445
800,0;true;-2,8464355;-0,0035580443
800,0;true;54,491394;0,06811424
30,0;true;-1,173624;-0,0391208
720,0;true;82,690186;0,11484748
30,0;true;0,834404;0,027813466
30,0;true;3,397419;0,1132473
720,0;true;9,805786;0,013619147
7000,0;true;411,57324;0,05879618
30,0;true;1,9915142;0,06638381
30,0;true;-1,6717377;-0,055724587
30,0;true;-1,6717377;-0,055724587
30,0;true;0,7794113;0,025980378
720,0;true;38,43689;0,05338457
30,0;true;-1,6717377;-0,055724587
800,0;true;21,74121;0,027176514
800,0;true;83,58801;0,10448501
30,0;true;2,0434265;0,06811421
30,0;true;1,4653072;0,048843574
30,0;true;0,7149277;0,023830922
800,0;true;-31,944214;-0,03993027
7000,0;true;-322,91992;-0,046131417
800,0;true;54,491394;0,06811424
800,0;true;-44,579712;-0,05572464
800,0;true;53,107056;0,06638382
30,0;true;3,3434372;0,11144791
30,0;true;0,48156166;0,016052056
7000,0;true;190,68799;0,02724114
30,0;true;1,9915142;0,06638381
800,0;true;14,086426;0,017608032
800,0;true;15,213318;0,019016648
800,0;true;54,491394;0,06811424
7000,0;true;164,70605;0,023529436
7000,0;true;53,555176;0,0076507395
720,0;true;-28,749817;-0,039930303
800,0;true;-36,90515;-0,04613144
30,0;true;3,9105759;0,13035253
800,0;true;38,49414;0,048117675
800,0;true;-14,305664;-0,01788208
800,0;true;9,977173;0,012471466
7000,0;true;464,687;0,06638386
30,0;true;2,9139824;0,09713275
720,0;true;-28,749817;-0,039930303
720,0;true;5,8914185;0,008182526
7000,0;true;-390,07227;-0,05572461
800,0;true;1,7979126;0,0022473908
800,0;true;53,107056;0,06638382
30,0;true;-1,3839417;-0,046131387
800,0;true;105,42932;0,13178664
720,0;true;87,81622;0,12196697
720,0;true;-28,749817;-0,039930303
7000,0;true;188,22168;0,026888812
800,0;true;-18,807251;-0,023509063
720,0;true;77,39545;0,107493676
30,0;true;1,9915142;0,06638381
30,0;true;-1,3839417;-0,046131387
7000,0;true;253,39111;0,03619873
30,0;true;-1,1979065;-0,039930217
30,0;true;3,079937;0,10266457
720,0;true;47,796326;0,06638379
800,0;true;115,993286;0,1449916
30,0;true;0,5311527;0,01770509
30,0;true;-0,41235733;-0,013745245
800,0;true;13,379089;0,016723862
800,0;true;91,95392;0,1149424
30,0;true;-1,1979065;-0,039930217
800,0;true;-26,507263;-0,03313408
7000,0;true;-279,51172;-0,039930247
720,0;true;12,167358;0,016899109
800,0;true;-36,90515;-0,04613144
7000,0;true;-390,07227;-0,05572461
30,0;true;3,8171082;0,12723693
800,0;true;15,31897;0,019148713
720,0;true;47,796326;0,06638379
720,0;true;-6,1705933;-0,008570269
720,0;true;20,090637;0,027903663
30,0;true;3,8019295;0,12673098
30,0;true;0,39905357;0,013301786
720,0;true;0,43371582;6,023831E-4
720,0;true;-40,121704;-0,055724587
800,0;true;-31,944214;-0,03993027
30,0;true;2,0434265;0,06811421
30,0;true;3,1651573;0,10550524
720,0;true;92,992004;0,12915556
720,0;true;-33,2146;-0,046131387
800,0;true;-31,944214;-0,03993027
30,0;true;3,4871788;0,116239294
30,0;true;1,9187603;0,063958675
720,0;true;37,371765;0,05190523
800,0;true;-31,944214;-0,03993027
720,0;true;-33,2146;-0,046131387
7000,0;true;631,3989;0,09019984
7000,0;true;466,73242;0,06667606
30,0;true;4,127987;0,13759956
30,0;true;3,2606812;0,108689375
720,0;true;85,16901;0,11829029
30,0;true;1,9915142;0,06638381
7000,0;true;685,6172;0,09794531
30,0;true;1,9915142;0,06638381
30,0;true;2,9016418;0,096721396
7000,0;true;464,687;0,06638386
7000,0;true;70,867676;0,010123953
7000,0;true;-322,91992;-0,046131417
800,0;true;26,51001;0,03313751
7000,0;true;999,29004;0,14275572
720,0;true;-28,749817;-0,039930303
7000,0;true;-279,51172;-0,039930247
720,0;true;48,396606;0,06721751
7000,0;true;328,9795;0,04699707
800,0;true;45,424683;0,056780852
30,0;true;-1,3839417;-0,046131387
720,0;true;48,396606;0,06721751
800,0;true;41,580383;0,051975477
800,0;true;8,220947;0,010276184
7000,0;true;470,52246;0,06721749
30,0;true;2,016529;0,06721763
800,0;true;54,491394;0,06811424
720,0;true;-28,749817;-0,039930303
7000,0;true;641,6763;0,09166804
30,0;true;1,9915142;0,06638381
7000,0;true;948,6157;0,13551654
7000,0;true;326,0464;0,046578053
7000,0;true;54,717773;0,007816825
7000,0;true;476,79932;0,06811419
720,0;true;90,99689;0,12638457
30,0;true;1,9915142;0,06638381
720,0;true;93,1109;0,1293207
7000,0;true;-277,00293;-0,039571848
720,0;true;-33,2146;-0,046131387
720,0;true;35,962646;0,04994812
800,0;true;54,491394;0,06811424
30,0;true;0,95973015;0,031991005
800,0;true;91,62598;0,11453247
7000,0;true;-390,07227;-0,05572461
800,0;true;53,774048;0,06721756
720,0;true;46,655945;0,06479992
7000,0;true;241,8291;0,034547016
30,0;true;-1,1979065;-0,039930217
720,0;true;48,396606;0,06721751
7000,0;true;879,2134;0,12560192
800,0;true;53,107056;0,06638382
800,0;true;-36,90515;-0,04613144
30,0;true;-1,6717377;-0,055724587
720,0;true;-28,749817;-0,039930303
7000,0;true;740,92285;0,10584612
30,0;true;2,016529;0,06721763
30,0;true;-1,3839417;-0,046131387
800,0;true;103,141846;0,1289273
30,0;true;0,58309174;0,019436391
30,0;true;2,0434265;0,06811421
7000,0;true;-279,51172;-0,039930247
30,0;true;1,2560291;0,041867636
800,0;true;-31,944214;-0,03993027
720,0;true;-40,121704;-0,055724587
30,0;true;2,0434265;0,06811421
800,0;true;-13,094727;-0,016368408
30,0;true;1,1662884;0,03887628
720,0;true;20,990356;0,029153273
800,0;true;-44,579712;-0,05572464
30,0;true;0,6563511;0,02187837
7000,0;true;17,785645;0,0025408063
7000,0;true;-390,07227;-0,05572461
800,0;true;36,74536;0,0459317
7000,0;true;-322,91992;-0,046131417
720,0;true;48,396606;0,06721751
30,0;true;3,7921524;0,12640508
800,0;true;41,247864;0,05155983
7000,0;true;156,9502;0,022421457
30,0;true;1,9915142;0,06638381
30,0;true;-1,1979065;-0,039930217
800,0;true;44,86615;0,05608269
7000,0;true;912,9697;0,13042425
800,0;true;-17,967041;-0,022458801
800,0;true;-3,621399;-0,004526749
720,0;true;-7,432617;-0,010323079
720,0;true;48,396606;0,06721751
7000,0;true;894,9448;0,12784927
30,0;true;-1,1045952;-0,036819838
7000,0;true;343,41943;0,04905992
720,0;true;21,80542;0,030285306
800,0;true;105,01575;0,13126968
7000,0;true;470,52246;0,06721749
800,0;true;47,47931;0,059349135
720,0;true;67,631836;0,093933105
800,0;true;-1,2098389;-0,0015122986
30,0;true;-1,1979065;-0,039930217
30,0;true;3,2066307;0,10688769
30,0;true;0,38788986;0,012929662
720,0;true;2,2781982;0,0031641643
800,0;true;18,450317;0,023062896
30,0;true;-1,1979065;-0,039930217
30,0;true;1,1798325;0,039327748
800,0;true;53,774048;0,06721756
30,0;true;-1,6717377;-0,055724587
7000,0;true;-279,51172;-0,039930247
7000,0;true;470,52246;0,06721749
800,0;true;-36,90515;-0,04613144
800,0;true;-44,579712;-0,05572464
7000,0;true;223,80273;0,03197182
30,0;true;2,016529;0,06721763
7000,0;true;199,85449;0,028550642
30,0;true;-0,42947197;-0,014315733
800,0;true;53,774048;0,06721756
30,0;true;0,7557888;0,02519296
720,0;true;18,799133;0,026109908
720,0;true;90,58362;0,12581058
30,0;true;3,9578285;0,13192762
800,0;true;-44,579712;-0,05572464
30,0;true;1,484911;0,04949703
800,0;true;-36,90515;-0,04613144
800,0;true;53,107056;0,06638382
7000,0;true;63,270996;0,009038714
720,0;true;45,74939;0,06354082
800,0;true;72,83771;0,09104714
720,0;true;34,582947;0,04803187
720,0;true;88,25946;0,122582585
30,0;true;1,7603035;0,058676783
7000,0;true;74,06738;0,010581055
800,0;true;97,027954;0,12128494
720,0;true;-28,749817;-0,039930303
30,0;true;-1,6717377;-0,055724587
720,0;true;49,042236;0,06811421
720,0;true;24,76538;0,03439636
800,0;true;35,622314;0,044527892
720,0;true;82,43585;0,11449424
800,0;true;87,03363;0,10879204
7000,0;true;464,687;0,06638386
30,0;true;0,9346657;0,031155523
7000,0;true;736,8926;0,10527037
7000,0;true;470,52246;0,06721749
720,0;true;47,796326;0,06638379
7000,0;true;361,3208;0,051617257
800,0;true;74,111206;0,09263901
800,0;true;-36,90515;-0,04613144
7000,0;true;-390,07227;-0,05572461
30,0;true;1,1322899;0,037742995
7000,0;true;690,71436;0,09867348
30,0;true;4,039261;0,13464203
800,0;true;100,68622;0,12585777
30,0;true;0,9922676;0,033075586
720,0;true;-8,1026;-0,011253611
800,0;true;-31,944214;-0,03993027
7000,0;true;155,75244;0,022250349
30,0;true;-1,3839417;-0,046131387
720,0;true;-40,121704;-0,055724587
30,0;true;-1,6717377;-0,055724587
800,0;true;-0,49987793;-6,248474E-4
800,0;true;-17,031067;-0,021288835
7000,0;true;620,416;0,08863086
30,0;true;0,4347992;0,014493306
30,0;true;-1,3839417;-0,046131387
720,0;true;64,68329;0,0898379
7000,0;true;-322,91992;-0,046131417
30,0;true;-1,1979065;-0,039930217
800,0;true;6,2244263;0,007780533
800,0;true;28,439087;0,03554886
800,0;true;-36,90515;-0,04613144
720,0;true;2,7855835;0,003868866
30,0;true;4,316414;0,14388046
720,0;true;-28,749817;-0,039930303
7000,0;true;693,9624;0,099137485
720,0;true;-40,121704;-0,055724587
720,0;true;14,957214;0,020773908
