800,0;true;283,44543;0,3543068
7000,0;true;418,41064;0,05977295
7000,0;true;178,08105;0,02544015
30,0;true;10,820549;0,36068496
7000,0;true;1947,1484;0,27816406
720,0;true;200,27808;0,278164
720,0;true;259,55023;0,36048645
720,0;true;264,02203;0,36669728
720,0;true;258,55884;0,3591095
800,0;true;80,328674;0,10041084
30,0;true;8,314064;0,27713546
720,0;true;71,203674;0,09889399
800,0;true;249,76746;0,3122093
7000,0;true;478,6211;0,06837444
800,0;true;248,26416;0,3103302
720,0;true;223,4378;0,31033027
720,0;true;226,89996;0,31513885
720,0;true;226,37543;0,31441033
30,0;true;9,54472;0,31815732
800,0;true;222,53119;0,278164
800,0;true;290,93127;0,3636641
7000,0;true;458,188;0,06545543
30,0;true;2,2221565;0,074071884
720,0;true;252,36566;0,35050786
800,0;true;222,53119;0,278164
7000,0;true;1939,9482;0,27713546
30,0;true;8,372681;0,27908936
7000,0;true;808,09766;0,11544252
30,0;true;10,397434;0,34658113
7000,0;true;737,27734;0,105325334
800,0;true;249,76746;0,3122093
800,0;true;290,2594;0,36282426
7000,0;true;2542,7666;0,36325237
30,0;true;1,6178207;0,05392736
30,0;true;8,344921;0,27816403
7000,0;true;572,1919;0,0817417
30,0;true;10,797001;0,35990003
7000,0;true;326,19482;0,04659926
720,0;true;200,9444;0,27908945
30,0;true;10,879559;0,36265194
7000,0;true;2485,372;0,35505316
7000,0;true;2480,9854;0,35442647
30,0;true;1,7844009;0,05948003
30,0;true;8,314064;0,27713546
720,0;true;259,93207;0,36101675
30,0;true;9,30991;0,31033033
30,0;true;9,366283;0,31220946
720,0;true;46,561768;0,064669125
720,0;true;223,4378;0,31033027
720,0;true;33,199707;0,046110705
720,0;true;63,20758;0,087788306
30,0;true;3,6818619;0,12272873
720,0;true;226,37543;0,31441033
7000,0;true;2474,5605;0,35350865
7000,0;true;2564,5615;0,36636594
30,0;true;9,432316;0,31441054
800,0;true;281,1239;0,35140488
30,0;true;1,3902073;0,046340242
7000,0;true;2556,7012;0,36524302
720,0;true;200,9444;0,27908945
720,0;true;263,66473;0,366201
800,0;true;250,92773;0,31365967
800,0;true;54,600647;0,068250805
30,0;true;9,30991;0,31033033
720,0;true;29,115417;0,04043808
720,0;true;227,59985;0,3161109
7000,0;true;1953,626;0,27908942
7000,0;true;531,78076;0,07596868
800,0;true;283,32422;0,35415527
800,0;true;288,12683;0,36015853
800,0;true;248,26416;0,3103302
7000,0;true;2464,4873;0,35206962
720,0;true;263,7923;0,3663782
720,0;true;255,84857;0,35534525
30,0;true;10,943886;0,3647962
720,0;true;39,664795;0,05508999
720,0;true;59,77246;0,083017305
30,0;true;10,88866;0,36295536
800,0;true;223,27148;0,27908936
7000,0;true;1947,1484;0,27816406
800,0;true;289,09534;0,36136916
800,0;true;222,53119;0,278164
30,0;true;9,432896;0,31442985
720,0;true;257,30756;0,3573716
720,0;true;199,53741;0,2771353
7000,0;true;1947,1484;0,27816406
800,0;true;248,26416;0,3103302
800,0;true;251,52832;0,3144104
30,0;true;8,372681;0,27908936
7000,0;true;1939,9482;0,27713546
7000,0;true;2172,3135;0,3103305
30,0;true;9,432316;0,31441054
800,0;true;283,05078;0,35381347
30,0;true;10,744259;0,35814196
720,0;true;199,53741;0,2771353
720,0;true;223,4378;0,31033027
720,0;true;38,790527;0,053875733
800,0;true;221,70831;0,2771354
800,0;true;248,26416;0,3103302
720,0;true;224,79071;0,3122093
30,0;true;10,902542;0,36341807
7000,0;true;2185,4648;0,31220925
720,0;true;56,383484;0,07831039
7000,0;true;2203,663;0,31480902
7000,0;true;2477,3232;0,35390332
800,0;true;223,27148;0,27908936
800,0;true;296,86475;0,37108094
30,0;true;10,981911;0,36606368
800,0;true;76,32733;0,09540916
30,0;true;9,30991;0,31033033
800,0;true;223,27148;0,27908936
30,0;true;9,432316;0,31441054
7000,0;true;2509,3896;0,35848424
720,0;true;226,37543;0,31441033
720,0;true;258,26617;0,35870302
30,0;true;10,98148;0,36604932
7000,0;true;1953,626;0,27908942
30,0;true;9,366283;0,31220946
7000,0;true;2185,4648;0,31220925
30,0;true;9,30991;0,31033033
720,0;true;200,9444;0,27908945
7000,0;true;2483,0576;0,35472253
30,0;true;10,558952;0,35196507
30,0;true;11,058182;0,36860606
7000,0;true;735,02783;0,105003975
720,0;true;200,27808;0,278164
30,0;true;2,9041328;0,096804425
720,0;true;224,79071;0,3122093
800,0;true;22,742004;0,028427506
800,0;true;64,44501;0,08055626
30,0;true;10,5744705;0,35248235
7000,0;true;2200,873;0,31441045
720,0;true;226,37543;0,31441033
30,0;true;8,372681;0,27908936
800,0;true;249,76746;0,3122093
30,0;true;8,344921;0,27816403
720,0;true;200,9444;0,27908945
7000,0;true;550,6372;0,078662455
30,0;true;10,93708;0,36456934
800,0;true;284,26392;0,3553299
30,0;true;8,372681;0,27908936
800,0;true;289,57104;0,3619638
800,0;true;221,70831;0,2771354
720,0;true;59,858948;0,08313743
800,0;true;37,38556;0,04673195
30,0;true;2,1253204;0,07084402
30,0;true;9,405354;0,3135118
7000,0;true;2172,3135;0,3103305
800,0;true;279,7102;0,34963775
7000,0;true;2172,3135;0,3103305
7000,0;true;2536,6162;0,36237374
720,0;true;60,54712;0,08409322
720,0;true;200,27808;0,278164
30,0;true;2,9538345;0,09846115
30,0;true;9,30991;0,31033033
800,0;true;64,38922;0,08048653
720,0;true;42,011047;0,058348678
7000,0;true;479,4829;0,06849756
800,0;true;75,3739;0,094217375
720,0;true;249,89453;0,34707573
30,0;true;9,30991;0,31033033
30,0;true;9,366283;0,31220946
30,0;true;3,2806702;0,10935567
800,0;true;65,50165;0,08187706
7000,0;true;1939,9482;0,27713546
800,0;true;74,1897;0,09273712
720,0;true;252,50085;0,35069564
720,0;true;265,40063;0,368612
720,0;true;37,855835;0,052577548
800,0;true;251,52832;0,3144104
30,0;true;10,924339;0,36414465
7000,0;true;2185,4648;0,31220925
720,0;true;264,4165;0,36724514
7000,0;true;493,67188;0,07052455
7000,0;true;2185,4648;0,31220925
800,0;true;295,10083;0,36887604
30,0;true;3,1215858;0,104052864
800,0;true;251,87048;0,3148381
30,0;true;3,46986;0,115662
30,0;true;1,2041225;0,040137418
720,0;true;262,034;0,3639361
720,0;true;28,781067;0,039973702
7000,0;true;2172,3135;0,3103305
800,0;true;251,52832;0,3144104
30,0;true;9,366283;0,31220946
800,0;true;293,6687;0,36708587
30,0;true;10,858768;0,36195895
800,0;true;286,06482;0,35758102
30,0;true;3,5692902;0,11897634
7000,0;true;1939,9482;0,27713546
720,0;true;200,27808;0,278164
30,0;true;1,0747948;0,035826493
7000,0;true;1947,1484;0,27816406
30,0;true;9,366283;0,31220946
30,0;true;10,693092;0,3564364
800,0;true;222,53119;0,278164
30,0;true;9,366283;0,31220946
7000,0;true;1947,1484;0,27816406
720,0;true;224,79071;0,3122093
800,0;true;221,70831;0,2771354
720,0;true;262,9286;0,36517859
720,0;true;200,9444;0,27908945
720,0;true;223,4378;0,31033027
7000,0;true;2474,6963;0,35352805
720,0;true;255,3833;0,35469902
30,0;true;1,3893356;0,04631119
720,0;true;255,81946;0,3553048
720,0;true;23,964233;0,03328366
800,0;true;84,18799;0,10523499
800,0;true;249,76746;0,3122093
30,0;true;9,366283;0,31220946
7000,0;true;267,58838;0,03822691
720,0;true;69,73193;0,09684991
7000,0;true;761,9004;0,10884291
7000,0;true;1939,9482;0,27713546
30,0;true;3,1585083;0,10528361
7000,0;true;777,6714;0,11109591
30,0;true;11,102798;0,3700933
7000,0;true;461,3462;0,0659066
800,0;true;221,70831;0,2771354
7000,0;true;2229,8584;0,3185512
720,0;true;48,906006;0,067925006
7000,0;true;1953,626;0,27908942
30,0;true;10,826332;0,36087772
800,0;true;82,2027;0,10275337
30,0;true;10,818577;0,36061922
800,0;true;28,115417;0,035144273
7000,0;true;537,4238;0,076774836
7000,0;true;204,81982;0,029259974
720,0;true;57,533203;0,07990722
800,0;true;249,76746;0,3122093
800,0;true;19,444275;0,024305344
7000,0;true;1953,626;0,27908942
7000,0;true;2499,6514;0,35709307
7000,0;true;1939,9482;0,27713546
800,0;true;294,5702;0,36821273
720,0;true;200,9444;0,27908945
720,0;true;256,06726;0,35564896
720,0;true;226,25378;0,31424138
720,0;true;27,815063;0,03863203
720,0;true;200,9444;0,27908945
30,0;true;0,8639202;0,02879734
7000,0;true;2493,3809;0,35619727
720,0;true;224,79071;0,3122093
30,0;true;1,9896889;0,06632296
800,0;true;249,76746;0,3122093
7000,0;true;2200,873;0,31441045
30,0;true;1,5700436;0,052334785
800,0;true;41,607483;0,052009355
800,0;true;249,76746;0,3122093
800,0;true;45,662292;0,057077866
30,0;true;9,366283;0,31220946
800,0;true;51,018555;0,06377319
800,0;true;251,52832;0,3144104
720,0;true;42,394714;0,058881547
720,0;true;23,20288;0,032226223
720,0;true;200,27808;0,278164
800,0;true;39,96942;0,049961776
30,0;true;2,8493042;0,094976805
7000,0;true;488,4746;0,069782086
30,0;true;8,314064;0,27713546
30,0;true;9,366283;0,31220946
720,0;true;42,30182;0,058752526
7000,0;true;2499,8428;0,3571204
30,0;true;10,958836;0,36529452
30,0;true;9,432316;0,31441054
7000,0;true;2500,8633;0,3572662
7000,0;true;1939,9482;0,27713546
7000,0;true;518,8579;0,074122556
30,0;true;9,30991;0,31033033
7000,0;true;2446,6074;0,34951535
7000,0;true;669,34033;0,09562005
30,0;true;10,587933;0,35293108
720,0;true;200,9444;0,27908945
800,0;true;294,26355;0,36782944
30,0;true;9,366283;0,31220946
800,0;true;289,6333;0,36204162
7000,0;true;2493,871;0,3562673
30,0;true;3,5533752;0,11844584
800,0;true;52,664185;0,06583023
800,0;true;44,230835;0,055288542
7000,0;true;2545,8477;0,36369252
7000,0;true;1953,626;0,27908942
720,0;true;226,37543;0,31441033
800,0;true;222,53119;0,278164
30,0;true;10,522209;0,3507403
30,0;true;2,204113;0,073470436
30,0;true;9,370506;0,3123502
7000,0;true;2521,664;0,36023772
7000,0;true;2200,873;0,31441045
7000,0;true;2540,6367;0,3629481
30,0;true;1,0346317;0,034487724
30,0;true;10,469028;0,3489676
800,0;true;248,26416;0,3103302
720,0;true;261,28918;0,36290166
800,0;true;221,70831;0,2771354
30,0;true;11,037781;0,36792603
720,0;true;256,67438;0,3564922
7000,0;true;2218,3887;0,31691268
30,0;true;2,9684753;0,09894918
800,0;true;278,33325;0,34791657
720,0;true;226,37543;0,31441033
720,0;true;258,16754;0,35856602
800,0;true;251,52832;0,3144104
30,0;true;10,779285;0,35930952
720,0;true;224,79071;0,3122093
720,0;true;199,53741;0,2771353
7000,0;true;1939,9482;0,27713546
7000,0;true;2200,873;0,31441045
720,0;true;262,35437;0,36438107
7000,0;true;2185,4648;0,31220925
7000,0;true;2514,3154;0,35918793
7000,0;true;2549,1504;0,36416435
800,0;true;251,52832;0,3144104
800,0;true;74,9187;0,093648374
7000,0;true;204,84766;0,02926395
7000,0;true;1939,9482;0,27713546
7000,0;true;385,19434;0,05502776
30,0;true;8,344921;0,27816403
720,0;true;20,203064;0,02805981
720,0;true;59,033142;0,08199047
7000,0;true;2513,3682;0,3590526
720,0;true;253,7533;0,35243514
720,0;true;253,2851;0,35178486
800,0;true;280,8142;0,35101777
720,0;true;78,01178;0,108349696
7000,0;true;308,09375;0,044013392
720,0;true;30,06372;0,041755166
7000,0;true;2500,832;0,35726172
800,0;true;221,70831;0,2771354
7000,0;true;2458,5947;0,35122782
800,0;true;289,82104;0,36227632
7000,0;true;2552,082;0,36458313
30,0;true;10,560169;0,35200563
7000,0;true;484,9287;0,06927553
800,0;true;249,76746;0,3122093
720,0;true;223,4378;0,31033027
30,0;true;2,7614365;0,092047885
7000,0;true;2564,2188;0,36631697
30,0;true;10,610359;0,35367864
30,0;true;11,040939;0,36803132
720,0;true;263,8405;0,36644515
720,0;true;253,59186;0,3522109
720,0;true;260,64746;0,36201036
30,0;true;2,1581993;0,071939975
800,0;true;289,5155;0,36189437
800,0;true;75,28943;0,094111785
7000,0;true;1939,9482;0,27713546
7000,0;true;1939,9482;0,27713546
7000,0;true;2211,9785;0,31599694
800,0;true;52,176086;0,06522011
30,0;true;10,511776;0,35039252
720,0;true;200,27808;0,278164
800,0;true;223,27148;0,27908936
30,0;true;9,366283;0,31220946
720,0;true;226,37543;0,31441033
7000,0;true;659,55273;0,09422182
800,0;true;24,708435;0,030885544
30,0;true;9,366283;0,31220946
800,0;true;34,022278;0,042527847
720,0;true;28,707642;0,039871726
720,0;true;223,4378;0,31033027
720,0;true;251,13873;0,3488038
720,0;true;253,0774;0,35149637
30,0;true;8,314064;0,27713546
800,0;true;251,52832;0,3144104
720,0;true;257,9433;0,35825458
30,0;true;9,30991;0,31033033
720,0;true;200,9444;0,27908945
720,0;true;227,90363;0,31653282
800,0;true;281,12292;0,35140365
30,0;true;3,2166748;0,10722249
30,0;true;10,613312;0,35377705
30,0;true;8,372681;0,27908936
7000,0;true;2185,4648;0,31220925
800,0;true;296,02148;0,37002686
30,0;true;1,5646801;0,052156005
800,0;true;249,76746;0,3122093
30,0;true;9,30991;0,31033033
7000,0;true;230,89307;0,032984722
720,0;true;263,05548;0,36535484
7000,0;true;279,2373;0,03989104
30,0;true;2,7126007;0,09042002
720,0;true;80,67737;0,1120519
800,0;true;221,70831;0,2771354
30,0;true;10,645042;0,35483474
7000,0;true;712,78467;0,101826385
