800,0;true;99,65259;0,124565735
7000,0;true;18,78418;0,0026834542
800,0;true;78,01691;0,09752113
720,0;true;101,958374;0,14160885
800,0;true;67,17493;0,08396866
800,0;true;116,664246;0,1458303
30,0;true;4,1723824;0,1390794
800,0;true;67,17493;0,08396866
720,0;true;82,421936;0,11447491
800,0;true;91,579834;0,114474796
720,0;true;82,421936;0,11447491
7000,0;true;801,3247;0,11447496
30,0;true;2,1897392;0,072991304
7000,0;true;682,6494;0,09752134
7000,0;true;1273,7109;0,1819587
7000,0;true;360,20312;0,051457588
7000,0;true;1247,0186;0,17814551
800,0;true;150,42334;0,18802917
720,0;true;83,45001;0,1159028
720,0;true;52,553772;0,07299135
30,0;true;4,195816;0,13986054
7000,0;true;683,9092;0,09770131
30,0;true;4,818386;0,16061287
800,0;true;113,46564;0,14183205
800,0;true;47,839355;0,059799194
30,0;true;5,415962;0,18053207
720,0;true;144,51233;0,20071156
720,0;true;60,45752;0,08396877
7000,0;true;682,6494;0,09752134
30,0;true;3,898735;0,12995784
30,0;true;4,6788406;0,15596135
720,0;true;70,21533;0,0975213
30,0;true;1,5084438;0,05028146
720,0;true;106,85333;0,1484074
800,0;true;135,49084;0,16936356
7000,0;true;1132,437;0,16177672
720,0;true;117,05243;0,16257282
720,0;true;70,21533;0,0975213
720,0;true;96,63983;0,13422199
720,0;true;104,48584;0,14511922
30,0;true;2,519062;0,083968736
720,0;true;88,74664;0,123259224
720,0;true;87,29315;0,12124049
720,0;true;92,17114;0,12801547
800,0;true;130,54541;0,16318177
720,0;true;70,34491;0,09770127
30,0;true;2,1897392;0,072991304
7000,0;true;1293,8408;0,1848344
800,0;true;108,14636;0,13518295
720,0;true;104,41107;0,14501537
30,0;true;5,368927;0,17896423
30,0;true;4,0822372;0,13607457
30,0;true;5,301754;0,17672513
720,0;true;126,49408;0,17568623
800,0;true;144,32465;0,18040581
30,0;true;6,1335373;0,20445125
720,0;true;97,33185;0,13518313
800,0;true;100,01245;0,12501556
800,0;true;156,32532;0,19540665
7000,0;true;1549,8604;0,22140862
7000,0;true;1145,9424;0,16370605
800,0;true;91,579834;0,114474796
30,0;true;6,103634;0,20345446
720,0;true;0,8894043;0,0012352838
7000,0;true;253,42432;0,036203474
720,0;true;97,33185;0,13518313
720,0;true;97,33185;0,13518313
30,0;true;3,8997803;0,12999268
720,0;true;52,553772;0,07299135
7000,0;true;682,6494;0,09752134
30,0;true;4,9651337;0,16550446
7000,0;true;51,509277;0,007358468
720,0;true;88,81586;0,12335536
720,0;true;80,423706;0,11169959
30,0;true;5,0456085;0,16818695
800,0;true;129,87744;0,1623468
7000,0;true;682,6494;0,09752134
30,0;true;4,898075;0,16326918
7000,0;true;587,7822;0,08396889
7000,0;true;991,1631;0,14159472
7000,0;true;970,65576;0,13866511
720,0;true;70,21533;0,0975213
30,0;true;2,931038;0,09770127
7000,0;true;1380,6279;0,19723256
800,0;true;120,00659;0,15000825
800,0;true;78,16089;0,09770111
720,0;true;120,82684;0,16781506
720,0;true;91,36554;0,12689659
800,0;true;35,894287;0,04486786
720,0;true;137,11523;0,19043782
7000,0;true;1566,5459;0,22379227
30,0;true;3,422493;0,1140831
720,0;true;27,104248;0,03764479
720,0;true;119,017456;0,16530202
30,0;true;5,9447784;0,19815928
720,0;true;60,45752;0,08396877
800,0;true;58,392944;0,07299118
7000,0;true;1029,5791;0,14708273
800,0;true;67,17493;0,08396866
30,0;true;4,298847;0,1432949
720,0;true;70,21533;0,0975213
30,0;true;1,400156;0,046671867
7000,0;true;964,4258;0,13777511
30,0;true;2,931038;0,09770127
720,0;true;3,8943481;0,005408817
800,0;true;30,994263;0,03874283
800,0;true;47,808655;0,05976082
7000,0;true;946,2822;0,13518317
800,0;true;111,64282;0,13955353
30,0;true;3,434246;0,11447487
30,0;true;0,07300186;0,0024333955
720,0;true;102,93848;0,1429701
720,0;true;88,65161;0,12312724
30,0;true;0,22598076;0,007532692
800,0;true;67,17493;0,08396866
30,0;true;5,5531464;0,18510488
800,0;true;131,32422;0,16415527
7000,0;true;1158,8228;0,1655461
800,0;true;116,19824;0,1452478
720,0;true;103,08557;0,14317441
720,0;true;60,45752;0,08396877
800,0;true;108,14636;0,13518295
800,0;true;108,14636;0,13518295
720,0;true;97,195984;0,13499442
30,0;true;4,800537;0,16001791
720,0;true;113,78998;0,15804164
800,0;true;39,137085;0,048921358
720,0;true;34,00885;0,047234513
7000,0;true;860,959;0,12299414
720,0;true;123,664795;0,17175665
7000,0;true;760,02783;0,1085754
720,0;true;82,421936;0,11447491
800,0;true;102,792175;0,12849022
7000,0;true;683,9092;0,09770131
720,0;true;113,44055;0,15755633
800,0;true;177,71118;0,22213897
30,0;true;4,4048767;0,14682922
720,0;true;148,27441;0,20593669
800,0;true;124,74402;0,15593003
7000,0;true;682,6494;0,09752134
720,0;true;82,421936;0,11447491
800,0;true;18,392883;0,022991104
30,0;true;3,434246;0,11447487
30,0;true;3,8286285;0,12762095
7000,0;true;801,3247;0,11447496
720,0;true;105,45941;0,14647141
720,0;true;95,87219;0,13315582
30,0;true;2,519062;0,083968736
800,0;true;148,13715;0,18517143
30,0;true;2,1897392;0,072991304
7000,0;true;1360,8584;0,19440834
30,0;true;2,519062;0,083968736
7000,0;true;95,475586;0,013639369
720,0;true;99,69568;0,13846622
800,0;true;127,50897;0,15938622
800,0;true;146,28308;0,18285385
7000,0;true;1277,3086;0,18247266
800,0;true;174,03442;0,21754304
30,0;true;5,937874;0,19792913
30,0;true;6,6790237;0,22263412
30,0;true;2,1897392;0,072991304
720,0;true;109,276855;0,15177341
720,0;true;97,33185;0,13518313
7000,0;true;64,59326;0,009227609
800,0;true;130,91455;0,16364318
7000,0;true;1134,0225;0,1620032
30,0;true;4,9641;0,16546999
30,0;true;3,7632866;0,12544289
30,0;true;0,601902;0,0200634
7000,0;true;510,93945;0,07299135
720,0;true;93,71564;0,1301606
800,0;true;28,424744;0,03553093
7000,0;true;1363,0898;0,19472712
30,0;true;0,9063072;0,03021024
7000,0;true;1552,5566;0,2217938
800,0;true;108,14636;0,13518295
7000,0;true;1526,3975;0,21805678
800,0;true;30,755981;0,038444977
800,0;true;128,60443;0,16075554
7000,0;true;1359,9502;0,1942786
720,0;true;20,907959;0,029038832
720,0;true;60,45752;0,08396877
30,0;true;4,0554924;0,13518308
800,0;true;86,55701;0,10819626
800,0;true;113,72064;0,1421508
720,0;true;28,456665;0,039523147
7000,0;true;682,6494;0,09752134
30,0;true;3,7260323;0,124201074
30,0;true;2,931038;0,09770127
720,0;true;137,83173;0,19143295
720,0;true;78,565796;0,10911916
7000,0;true;267,6167;0,038230956
30,0;true;4,324299;0,1441433
7000,0;true;1349,1504;0,19273578
30,0;true;0,8364868;0,027882895
800,0;true;156,12195;0,19515243
30,0;true;0,85251427;0,028417142
7000,0;true;254,35352;0,036336217
30,0;true;0,21151733;0,007050578
720,0;true;30,737488;0,042690955
800,0;true;37,704956;0,047131196
7000,0;true;801,3247;0,11447496
7000,0;true;1074,5938;0,15351339
30,0;true;4,828026;0,1609342
800,0;true;128,16223;0,16020279
720,0;true;82,421936;0,11447491
720,0;true;96,00635;0,13334215
30,0;true;3,8478851;0,12826283
30,0;true;3,5625114;0,11875038
720,0;true;70,21533;0,0975213
7000,0;true;801,3247;0,11447496
7000,0;true;35,75293;0,0051075616
7000,0;true;380,19092;0,05431299
720,0;true;70,21533;0,0975213
800,0;true;24,792053;0,030990066
7000,0;true;682,6494;0,09752134
720,0;true;82,421936;0,11447491
720,0;true;70,21533;0,0975213
800,0;true;171,02356;0,21377945
720,0;true;158,0636;0,21953277
800,0;true;146,695;0,18336876
30,0;true;2,8895416;0,09631805
800,0;true;129,69434;0,16211791
720,0;true;109,65448;0,15229788
800,0;true;108,14636;0,13518295
720,0;true;60,45752;0,08396877
7000,0;true;682,6494;0,09752134
720,0;true;95,60309;0,13278207
800,0;true;111,28674;0,13910843
7000,0;true;682,6494;0,09752134
30,0;true;4,302574;0,14341913
7000,0;true;1219,2119;0,17417313
720,0;true;78,18909;0,10859595
7000,0;true;682,6494;0,09752134
800,0;true;124,1781;0,15522262
30,0;true;2,1897392;0,072991304
720,0;true;19,85382;0,027574752
7000,0;true;808,3335;0,11547621
7000,0;true;683,9092;0,09770131
30,0;true;0,7695656;0,025652187
7000,0;true;1285,6807;0,18366867
720,0;true;97,33185;0,13518313
30,0;true;6,23452;0,20781733
800,0;true;78,16089;0,09770111
30,0;true;1,6161957;0,05387319
30,0;true;5,7805634;0,19268544
30,0;true;5,740078;0,19133593
720,0;true;132,13123;0,1835156
800,0;true;91,579834;0,114474796
7000,0;true;587,7822;0,08396889
7000,0;true;332,18066;0,04745438
800,0;true;91,579834;0,114474796
720,0;true;70,34491;0,09770127
800,0;true;128,92444;0,16115555
30,0;true;3,5430603;0,11810201
800,0;true;151,13147;0,18891434
7000,0;true;865,91797;0,12370256
720,0;true;82,421936;0,11447491
30,0;true;0,81521606;0,02717387
30,0;true;4,674431;0,15581436
800,0;true;106,58264;0,1332283
30,0;true;4,3273544;0,14424515
7000,0;true;1518,0918;0,21687026
800,0;true;58,392944;0,07299118
800,0;true;67,17493;0,08396866
7000,0;true;677,0679;0,09672398
7000,0;true;510,93945;0,07299135
30,0;true;2,519062;0,083968736
7000,0;true;587,7822;0,08396889
7000,0;true;920,0913;0,13144161
800,0;true;139,87482;0,17484352
30,0;true;4,334629;0,14448763
30,0;true;0,31264496;0,010421499
720,0;true;136,20007;0,18916677
30,0;true;6,2056274;0,20685425
7000,0;true;900,1045;0,12858635
7000,0;true;201,78809;0,02882687
30,0;true;4,215748;0,14052492
720,0;true;39,302307;0,054586537
7000,0;true;1366,9707;0,19528154
7000,0;true;919,62646;0,13137521
30,0;true;0,36419678;0,012139892
800,0;true;24,855042;0,031068802
7000,0;true;587,7822;0,08396889
720,0;true;97,33185;0,13518313
720,0;true;15,710632;0,021820324
30,0;true;5,183216;0,17277387
7000,0;true;1276,5146;0,18235923
7000,0;true;995,39844;0,14219977
7000,0;true;955,09033;0,13644147
7000,0;true;682,6494;0,09752134
800,0;true;105,25897;0,13157372
30,0;true;0,72273636;0,024091212
7000,0;true;587,7822;0,08396889
720,0;true;119,40619;0,16584192
7000,0;true;909,9136;0,12998766
720,0;true;122,83069;0,17059818
7000,0;true;1351,1514;0,19302163
7000,0;true;801,3247;0,11447496
800,0;true;91,579834;0,114474796
800,0;true;26,824646;0,03353081
800,0;true;78,01691;0,09752113
720,0;true;52,553772;0,07299135
7000,0;true;30,520508;0,0043600723
800,0;true;78,01691;0,09752113
30,0;true;0,9200878;0,030669594
7000,0;true;915,57764;0,1307968
7000,0;true;912,1538;0,13030769
7000,0;true;215,71875;0,030816965
800,0;true;108,14636;0,13518295
30,0;true;2,9256363;0,09752121
800,0;true;90,41675;0,113020934
7000,0;true;1230,8574;0,17583677
800,0;true;166,89166;0,20861457
7000,0;true;998,23926;0,1426056
720,0;true;27,940552;0,038806323
720,0;true;2,7245483;0,003784095
7000,0;true;682,6494;0,09752134
7000,0;true;1503,3984;0,21477121
7000,0;true;682,6494;0,09752134
7000,0;true;682,6494;0,09752134
7000,0;true;1099,3735;0,15705337
7000,0;true;1308,1631;0,18688044
800,0;true;89,236694;0,11154587
720,0;true;60,45752;0,08396877
800,0;true;25,347534;0,031684417
7000,0;true;8,087891;0,001155413
720,0;true;121,090454;0,16818118
720,0;true;31,602844;0,043892838
800,0;true;111,492004;0,139365
30,0;true;4,825115;0,16083717
7000,0;true;1280,3271;0,18290387
30,0;true;4,0554924;0,13518308
30,0;true;0,2805462;0,009351539
30,0;true;5,914688;0,19715627
720,0;true;70,34491;0,09770127
30,0;true;5,5485954;0,18495318
800,0;true;146,4414;0,18305176
800,0;true;97,38556;0,12173195
720,0;true;60,45752;0,08396877
30,0;true;4,0554924;0,13518308
720,0;true;90,55853;0,12577574
800,0;true;18,34082;0,022926025
7000,0;true;946,2822;0,13518317
720,0;true;60,45752;0,08396877
720,0;true;97,33185;0,13518313
800,0;true;58,392944;0,07299118
720,0;true;124,7121;0,17321125
720,0;true;124,72278;0,17322609
800,0;true;67,17493;0,08396866
7000,0;true;848,2793;0,121182755
800,0;true;91,579834;0,114474796
720,0;true;125,1449;0,17381236
7000,0;true;760,396;0,108628
7000,0;true;1085,876;0,15512514
7000,0;true;1180,125;0,16858928
7000,0;true;1190,8892;0,17012702
800,0;true;91,579834;0,114474796
30,0;true;2,931038;0,09770127
720,0;true;115,1264;0,15989779
30,0;true;4,4052467;0,14684156
7000,0;true;1239,998;0,17714258
720,0;true;125,83447;0,1747701
800,0;true;134,94275;0,16867843
30,0;true;2,9256363;0,09752121
720,0;true;162,24988;0,22534706
800,0;true;78,16089;0,09770111
30,0;true;5,805313;0,19351044
