7000,0;true;936,645;0,13380644
800,0;true;-39,073425;-0,048841782
720,0;true;105,7052;0,14681278
800,0;true;-92,84082;-0,116051026
7000,0;true;-812,35645;-0,11605092
800,0;true;-64,42108;-0,08052635
720,0;true;109,57184;0,15218312
7000,0;true;538,0005;0,07685721
800,0;true;-92,84082;-0,116051026
720,0;true;129,10303;0,17930976
720,0;true;-59,99518;-0,08332664
30,0;true;-0,4806385;-0,016021283
800,0;true;139,63324;0,17454155
30,0;true;4,395981;0,1465327
30,0;true;5,463188;0,18210627
7000,0;true;538,0005;0,07685721
800,0;true;61,485718;0,07685715
30,0;true;2,3057175;0,07685725
720,0;true;-61,30072;-0,085139886
800,0;true;-27,11145;-0,033889312
800,0;true;61,485718;0,07685715
7000,0;true;-371,33984;-0,053048547
7000,0;true;828,6587;0,11837982
30,0;true;4,443653;0,14812177
800,0;true;126,13367;0,15766709
720,0;true;5,4415283;0,007557678
800,0;true;-80,22412;-0,10028015
7000,0;true;-802,3887;-0,11462695
800,0;true;11,802002;0,014752503
7000,0;true;-547,98926;-0,07828418
30,0;true;2,3057175;0,07685725
30,0;true;2,2002068;0,07334022
800,0;true;-38,206543;-0,047758177
30,0;true;2,4722214;0,08240738
800,0;true;145,61652;0,18202065
7000,0;true;811,82324;0,11597475
7000,0;true;-816,7075;-0,1166725
7000,0;true;-195,47754;-0,027925363
7000,0;true;513,38086;0,073340125
720,0;true;24,18866;0,03359536
800,0;true;-35,36371;-0,044204637
7000,0;true;778,03174;0,11114739
30,0;true;2,2002068;0,07334022
7000,0;true;-816,7075;-0,1166725
30,0;true;-3,0721073;-0,10240357
30,0;true;-3,5001755;-0,116672516
720,0;true;-73,80603;-0,10250837
800,0;true;-67,78845;-0,084735565
720,0;true;132,72772;0,18434405
720,0;true;-38,673462;-0,053713143
30,0;true;-2,2298393;-0,074327976
800,0;true;-14,717468;-0,018396836
720,0;true;-84,00421;-0,116672516
800,0;true;-91,70154;-0,11462692
800,0;true;61,485718;0,07685715
30,0;true;4,885292;0,16284306
7000,0;true;1038,4756;0,14835365
800,0;true;120,055725;0,15006965
720,0;true;-82,53137;-0,11462691
720,0;true;-83,5567;-0,11605097
7000,0;true;538,0005;0,07685721
800,0;true;126,58563;0,15823203
30,0;true;-3,5001755;-0,116672516
720,0;true;-44,163086;-0,06133762
720,0;true;59,333313;0,08240738
7000,0;true;-384,3828;-0,05491183
30,0;true;-3,5001755;-0,116672516
7000,0;true;538,0005;0,07685721
30,0;true;4,7096176;0,15698725
30,0;true;5,2525635;0,17508546
720,0;true;93,66742;0,13009363
30,0;true;-0,32222366;-0,010740789
30,0;true;3,8264008;0,1275467
30,0;true;-3,4388084;-0,11462695
7000,0;true;-299,6172;-0,042802457
720,0;true;-14,973389;-0,020796373
7000,0;true;113,41748;0,016202496
7000,0;true;-240,96484;-0,03442355
7000,0;true;1240,8936;0,1772705
30,0;true;-0,99126434;-0,033042144
30,0;true;0,5193062;0,017310206
800,0;true;3,0849;0,0038561248
720,0;true;52,80493;0,073340185
720,0;true;95,573425;0,13274087
720,0;true;-25,214233;-0,03501977
800,0;true;-45,379395;-0,056724243
800,0;true;131,58246;0,16447808
7000,0;true;1074,1538;0,15345055
7000,0;true;821,4751;0,11735359
720,0;true;52,80493;0,073340185
30,0;true;-2,62364;-0,08745467
800,0;true;61,485718;0,07685715
800,0;true;123,16742;0,15395927
7000,0;true;513,38086;0,073340125
30,0;true;5,1864243;0,17288081
720,0;true;-67,2475;-0,0933993
7000,0;true;1307,6006;0,18680008
7000,0;true;538,0005;0,07685721
800,0;true;-69,82904;-0,0872863
30,0;true;-3,4815273;-0,116050914
7000,0;true;1072,0723;0,15315318
720,0;true;52,80493;0,073340185
720,0;true;-82,53137;-0,11462691
800,0;true;-92,84082;-0,116051026
7000,0;true;576,85156;0,08240736
7000,0;true;513,38086;0,073340125
800,0;true;-92,84082;-0,116051026
720,0;true;-82,53137;-0,11462691
720,0;true;-82,53137;-0,11462691
7000,0;true;513,38086;0,073340125
800,0;true;138,25629;0,17282036
7000,0;true;-189,35449;-0,027050642
7000,0;true;-24,77246;-0,003538923
7000,0;true;-512,76904;-0,07325272
800,0;true;131,93774;0,16492218
800,0;true;-91,70154;-0,11462692
7000,0;true;538,0005;0,07685721
720,0;true;-74,18811;-0,10303904
30,0;true;3,806076;0,1268692
800,0;true;65,9259;0,08240738
800,0;true;-91,70154;-0,11462692
7000,0;true;-614,28564;-0,08775509
800,0;true;-79,859375;-0,09982422
7000,0;true;898,88086;0,12841155
7000,0;true;-258,08496;-0,03686928
720,0;true;-32,772095;-0,045516796
7000,0;true;576,85156;0,08240736
30,0;true;-2,783619;-0,092787296
30,0;true;-3,4388084;-0,11462695
720,0;true;82,194885;0,11415956
800,0;true;-42,56317;-0,053203963
720,0;true;101,438416;0,1408867
720,0;true;-70,22339;-0,09753248
7000,0;true;928,22217;0,13260317
30,0;true;-2,9663277;-0,09887759
800,0;true;124,700806;0,15587601
800,0;true;8,629944;0,01078743
800,0;true;-29,113342;-0,03639168
30,0;true;2,3057175;0,07685725
800,0;true;-41,500122;-0,05187515
720,0;true;108,46472;0,15064545
7000,0;true;513,38086;0,073340125
30,0;true;3,3566246;0,111887485
7000,0;true;-401,70605;-0,05738658
720,0;true;73,71912;0,10238766
720,0;true;108,27844;0,15038672
7000,0;true;-441,11084;-0,06301583
7000,0;true;-359,84717;-0,051406737
800,0;true;100,56207;0,12570259
800,0;true;-91,70154;-0,11462692
7000,0;true;1058,1455;0,15116364
30,0;true;5,16201;0,172067
800,0;true;58,67206;0,07334007
30,0;true;4,6416054;0,15472017
30,0;true;3,164856;0,1054952
7000,0;true;-816,7075;-0,1166725
720,0;true;-21,180664;-0,02941759
7000,0;true;-802,3887;-0,11462695
800,0;true;145,62799;0,18203498
720,0;true;-67,44495;-0,093673535
30,0;true;3,8570023;0,12856674
30,0;true;-3,5001755;-0,116672516
30,0;true;-3,4815273;-0,116050914
800,0;true;58,67206;0,07334007
7000,0;true;538,0005;0,07685721
30,0;true;-2,733696;-0,0911232
30,0;true;-2,5314064;-0,08438022
800,0;true;58,67206;0,07334007
30,0;true;-3,4815273;-0,116050914
30,0;true;-3,4388084;-0,11462695
30,0;true;-3,5001755;-0,116672516
720,0;true;121,912964;0,16932356
30,0;true;3,8424606;0,12808202
800,0;true;-91,70154;-0,11462692
7000,0;true;-442,25;-0,06317857
30,0;true;2,3057175;0,07685725
30,0;true;-2,7847958;-0,09282652
30,0;true;5,2776337;0,17592113
720,0;true;-55,588684;-0,07720651
30,0;true;2,3057175;0,07685725
720,0;true;52,80493;0,073340185
720,0;true;-83,5567;-0,11605097
7000,0;true;-812,35645;-0,11605092
30,0;true;4,425827;0,14752756
7000,0;true;-595,48975;-0,08506996
800,0;true;119,39502;0,14924377
30,0;true;4,0885506;0,13628502
720,0;true;0,46801758;6,500244E-4
30,0;true;-1,1082458;-0,03694153
720,0;true;52,80493;0,073340185
800,0;true;58,67206;0,07334007
720,0;true;-82,53137;-0,11462691
800,0;true;58,67206;0,07334007
7000,0;true;1170,0415;0,16714878
7000,0;true;538,0005;0,07685721
30,0;true;-3,5001755;-0,116672516
30,0;true;-3,4388084;-0,11462695
7000,0;true;-644,2256;-0,092032224
30,0;true;5,219574;0,1739858
30,0;true;-3,4388084;-0,11462695
800,0;true;-73,90784;-0,09238479
720,0;true;52,80493;0,073340185
30,0;true;2,2002068;0,07334022
800,0;true;-91,70154;-0,11462692
7000,0;true;-816,7075;-0,1166725
800,0;true;-3,3206177;-0,004150772
7000,0;true;538,0005;0,07685721
800,0;true;-52,453125;-0,065566406
7000,0;true;1152,187;0,16459814
7000,0;true;-371,93848;-0,05313407
800,0;true;-6,7389526;-0,008423691
720,0;true;82,1178;0,1140525
720,0;true;-82,53137;-0,11462691
30,0;true;-3,4815273;-0,116050914
720,0;true;-53,61963;-0,074471705
720,0;true;55,33716;0,076857165
7000,0;true;513,38086;0,073340125
7000,0;true;1258,4023;0,17977177
7000,0;true;-76,549805;-0,0109356865
7000,0;true;1068,5391;0,15264843
30,0;true;-3,5001755;-0,116672516
720,0;true;84,83667;0,11782871
800,0;true;-8,371948;-0,010464936
7000,0;true;-573,8325;-0,08197607
30,0;true;5,3358727;0,17786242
30,0;true;-1,7841377;-0,059471257
800,0;true;-52,131287;-0,06516411
7000,0;true;1212,4023;0,17320034
720,0;true;77,99725;0,10832952
30,0;true;3,3415985;0,11138662
720,0;true;-83,5567;-0,11605097
720,0;true;106,06531;0,14731292
7000,0;true;-528,6162;-0,075516604
30,0;true;-3,5001755;-0,116672516
7000,0;true;23,448242;0,003349749
720,0;true;55,33716;0,076857165
800,0;true;-37,617126;-0,047021408
30,0;true;2,3057175;0,07685725
7000,0;true;513,38086;0,073340125
720,0;true;73,59088;0,10220956
800,0;true;11,638062;0,014547577
800,0;true;-27,496399;-0,034370497
720,0;true;-84,00421;-0,116672516
7000,0;true;-802,3887;-0,11462695
720,0;true;52,80493;0,073340185
30,0;true;0,59337234;0,019779079
720,0;true;-27,278076;-0,037886217
7000,0;true;882,3042;0,12604345
720,0;true;111,85535;0,15535465
800,0;true;18,532043;0,023165055
800,0;true;65,9259;0,08240738
720,0;true;55,33716;0,076857165
30,0;true;-3,5001755;-0,116672516
800,0;true;-7,32843;-0,009160537
720,0;true;55,33716;0,076857165
7000,0;true;538,0005;0,07685721
30,0;true;3,4307518;0,114358395
800,0;true;16,586487;0,020733109
800,0;true;91,045654;0,11380707
720,0;true;5,947632;0,008260599
720,0;true;78,37933;0,10886019
30,0;true;3,43684;0,114561334
30,0;true;-0,9929447;-0,033098157
720,0;true;86,724976;0,12045135
720,0;true;-0,17956543;-2,4939643E-4
720,0;true;77,75415;0,107991874
800,0;true;1,0749512;0,0013436889
30,0;true;-3,4815273;-0,116050914
30,0;true;4,425831;0,1475277
800,0;true;-55,98419;-0,06998024
800,0;true;124,99725;0,15624657
800,0;true;126,601746;0,15825218
800,0;true;97,25067;0,12156334
7000,0;true;744,9751;0,10642502
30,0;true;-3,5001755;-0,116672516
7000,0;true;1225,5615;0,17508022
30,0;true;2,2002068;0,07334022
800,0;true;-81,6344;-0,102043
800,0;true;122,71948;0,15339935
30,0;true;3,9133186;0,13044396
30,0;true;5,530323;0,1843441
30,0;true;3,3295898;0,11098633
720,0;true;79,947876;0,111038715
720,0;true;114,23816;0,1586641
7000,0;true;538,0005;0,07685721
7000,0;true;-802,3887;-0,11462695
30,0;true;4,881153;0,16270511
800,0;true;-6,92334;-0,008654174
720,0;true;52,80493;0,073340185
7000,0;true;700,03125;0,100004464
7000,0;true;-207,86963;-0,029695662
7000,0;true;538,0005;0,07685721
800,0;true;-92,84082;-0,116051026
30,0;true;-1,5197449;-0,050658163
800,0;true;65,9259;0,08240738
7000,0;true;-356,48633;-0,05092662
30,0;true;2,4722214;0,08240738
7000,0;true;1150,9766;0,16442522
30,0;true;2,4722214;0,08240738
800,0;true;-22,73285;-0,028416062
30,0;true;-3,4388084;-0,11462695
800,0;true;58,67206;0,07334007
7000,0;true;886,0654;0,12658077
720,0;true;87,62842;0,121706136
720,0;true;55,33716;0,076857165
30,0;true;0,5114479;0,017048264
30,0;true;2,4722214;0,08240738
30,0;true;4,2571487;0,14190497
30,0;true;4,6221504;0,15407167
720,0;true;-17,342896;-0,024087355
800,0;true;11,463562;0,014329452
30,0;true;3,0368004;0,10122668
720,0;true;-83,5567;-0,11605097
30,0;true;3,4490166;0,11496722
7000,0;true;-275,50928;-0,039358467
7000,0;true;746,4404;0,10663435
7000,0;true;-670,25586;-0,09575084
30,0;true;5,082924;0,16943079
800,0;true;108,63519;0,13579398
720,0;true;-61,80072;-0,08583433
800,0;true;61,485718;0,07685715
720,0;true;-58,42102;-0,08114031
30,0;true;0,4204483;0,0140149435
7000,0;true;576,85156;0,08240736
720,0;true;105,93933;0,14713795
30,0;true;3,6446915;0,12148972
30,0;true;-3,5001755;-0,116672516
7000,0;true;771,75635;0,110250905
800,0;true;-61,694946;-0,07711868
30,0;true;-0,33327103;-0,0111090345
7000,0;true;-485,6006;-0,069371514
800,0;true;65,9259;0,08240738
7000,0;true;513,38086;0,073340125
30,0;true;2,4722214;0,08240738
7000,0;true;-351,5122;-0,05021603
30,0;true;3,4468307;0,11489436
720,0;true;55,33716;0,076857165
720,0;true;7,081665;0,009835646
7000,0;true;576,85156;0,08240736
30,0;true;0,08075333;0,0026917777
800,0;true;-36,757324;-0,045946654
30,0;true;0,2584343;0,008614477
7000,0;true;-812,35645;-0,11605092
30,0;true;2,2002068;0,07334022
30,0;true;2,3057175;0,07685725
800,0;true;-66,83502;-0,08354378
30,0;true;4,4315186;0,14771728
800,0;true;58,67206;0,07334007
7000,0;true;116,88672;0,016698103
30,0;true;-3,5001755;-0,116672516
800,0;true;-91,70154;-0,11462692
7000,0;true;983,94434;0,14056347
7000,0;true;-645,2241;-0,09217487
800,0;true;107,42438;0,13428047
7000,0;true;538,0005;0,07685721
800,0;true;-91,70154;-0,11462692
800,0;true;-2,6362915;-0,0032953643
30,0;true;4,135479;0,1378493
7000,0;true;-816,7075;-0,1166725
30,0;true;3,1689873;0,10563291
7000,0;true;-816,7075;-0,1166725
720,0;true;119,97443;0,16663115
800,0;true;-25,421265;-0,03177658
720,0;true;116,649414;0,16201307
7000,0;true;924,73193;0,13210456
720,0;true;-35,536255;-0,04935591
720,0;true;116,75366;0,16215786
7000,0;true;814,6987;0,116385534
800,0;true;2,2896118;0,0028620148
800,0;true;-93,33801;-0,116672516
30,0;true;3,7108192;0,12369397
720,0;true;59,333313;0,08240738
7000,0;true;576,85156;0,08240736
7000,0;true;39,635742;0,005662249
800,0;true;142,30414;0,17788017
720,0;true;-84,00421;-0,116672516
720,0;true;-82,53137;-0,11462691
30,0;true;3,6011543;0,12003848
800,0;true;-58,40912;-0,0730114
720,0;true;52,80493;0,073340185
800,0;true;147,94525;0,18493156
7000,0;true;1032,3921;0,14748459
7000,0;true;180,85889;0,025836984
7000,0;true;1155,2183;0,16503118
800,0;true;-20,320679;-0,025400849
720,0;true;122,66797;0,17037217
30,0;true;4,992317;0,16641058
7000,0;true;871,71924;0,12453132
800,0;true;135,55658;0,16944572
800,0;true;-33,93634;-0,042420425
30,0;true;4,1618385;0,13872795
30,0;true;-0,056762695;-0,0018920898
7000,0;true;-816,7075;-0,1166725
800,0;true;65,9259;0,08240738
720,0;true;81,475586;0,113160536
800,0;true;110,980286;0,13872536
