7000,0;true;46,015137;0,006573591
7000,0;true;46,015137;0,006573591
30,0;true;0,1972084;0,0065736133
7000,0;true;46,015137;0,006573591
7000,0;true;2454,1533;0,35059333
30,0;true;0,42250633;0,014083545
30,0;true;0,42250633;0,014083545
720,0;true;10,140076;0,014083439
30,0;true;10,517807;0,35059357
7000,0;true;98,58496;0,014083566
30,0;true;0,1972084;0,0065736133
800,0;true;280,47473;0,35059342
7000,0;true;2437,8398;0,34826285
30,0;true;0,42250633;0,014083545
800,0;true;11,266785;0,01408348
30,0;true;10,388199;0,3462733
720,0;true;252,42712;0,35059324
720,0;true;13,67981;0,018999735
7000,0;true;98,58496;0,014083566
7000,0;true;2437,8398;0,34826285
7000,0;true;2454,1533;0,35059333
800,0;true;277,01868;0,34627333
30,0;true;0,42250633;0,014083545
30,0;true;0,1972084;0,0065736133
30,0;true;10,388199;0,3462733
800,0;true;5,25885;0,0065735625
7000,0;true;2454,1533;0,35059333
800,0;true;277,01868;0,34627333
800,0;true;5,25885;0,0065735625
30,0;true;10,388199;0,3462733
720,0;true;4,732971;0,006573571
800,0;true;5,25885;0,0065735625
800,0;true;11,266785;0,01408348
7000,0;true;132,99805;0,018999722
800,0;true;11,266785;0,01408348
800,0;true;15,199829;0,018999787
30,0;true;0,569994;0,018999798
30,0;true;10,447884;0,3482628
7000,0;true;98,58496;0,014083566
800,0;true;15,199829;0,018999787
7000,0;true;46,015137;0,006573591
720,0;true;249,31665;0,34627312
800,0;true;277,01868;0,34627333
720,0;true;10,140076;0,014083439
720,0;true;249,31665;0,34627312
30,0;true;10,388199;0,3462733
30,0;true;0,42250633;0,014083545
800,0;true;5,25885;0,0065735625
30,0;true;0,1972084;0,0065736133
720,0;true;252,42712;0,35059324
800,0;true;11,266785;0,01408348
720,0;true;13,67981;0,018999735
7000,0;true;98,58496;0,014083566
800,0;true;280,47473;0,35059342
720,0;true;250,7492;0,3482628
720,0;true;252,42712;0,35059324
7000,0;true;98,58496;0,014083566
720,0;true;4,732971;0,006573571
30,0;true;0,1972084;0,0065736133
800,0;true;15,199829;0,018999787
7000,0;true;98,58496;0,014083566
800,0;true;15,199829;0,018999787
30,0;true;10,388199;0,3462733
800,0;true;280,47473;0,35059342
720,0;true;250,7492;0,3482628
800,0;true;280,47473;0,35059342
800,0;true;280,47473;0,35059342
7000,0;true;2454,1533;0,35059333
7000,0;true;2423,912;0,34627315
720,0;true;250,7492;0,3482628
30,0;true;0,1972084;0,0065736133
720,0;true;10,140076;0,014083439
30,0;true;10,388199;0,3462733
7000,0;true;46,015137;0,006573591
720,0;true;10,140076;0,014083439
720,0;true;250,7492;0,3482628
7000,0;true;98,58496;0,014083566
720,0;true;4,732971;0,006573571
30,0;true;0,569994;0,018999798
800,0;true;5,25885;0,0065735625
7000,0;true;2437,8398;0,34826285
7000,0;true;46,015137;0,006573591
30,0;true;0,42250633;0,014083545
7000,0;true;46,015137;0,006573591
800,0;true;15,199829;0,018999787
800,0;true;278,61023;0,3482628
7000,0;true;46,015137;0,006573591
800,0;true;277,01868;0,34627333
30,0;true;0,1972084;0,0065736133
30,0;true;0,569994;0,018999798
800,0;true;280,47473;0,35059342
800,0;true;277,01868;0,34627333
720,0;true;250,7492;0,3482628
800,0;true;278,61023;0,3482628
720,0;true;4,732971;0,006573571
7000,0;true;132,99805;0,018999722
720,0;true;13,67981;0,018999735
800,0;true;15,199829;0,018999787
30,0;true;0,42250633;0,014083545
30,0;true;0,569994;0,018999798
30,0;true;0,42250633;0,014083545
7000,0;true;46,015137;0,006573591
7000,0;true;2454,1533;0,35059333
800,0;true;278,61023;0,3482628
800,0;true;277,01868;0,34627333
30,0;true;10,517807;0,35059357
800,0;true;280,47473;0,35059342
800,0;true;15,199829;0,018999787
7000,0;true;98,58496;0,014083566
800,0;true;280,47473;0,35059342
7000,0;true;132,99805;0,018999722
720,0;true;252,42712;0,35059324
720,0;true;250,7492;0,3482628
7000,0;true;132,99805;0,018999722
720,0;true;250,7492;0,3482628
7000,0;true;2454,1533;0,35059333
720,0;true;4,732971;0,006573571
720,0;true;4,732971;0,006573571
720,0;true;249,31665;0,34627312
7000,0;true;132,99805;0,018999722
720,0;true;252,42712;0,35059324
7000,0;true;46,015137;0,006573591
30,0;true;10,388199;0,3462733
720,0;true;10,140076;0,014083439
800,0;true;5,25885;0,0065735625
800,0;true;280,47473;0,35059342
30,0;true;10,517807;0,35059357
800,0;true;15,199829;0,018999787
7000,0;true;2437,8398;0,34826285
800,0;true;15,199829;0,018999787
30,0;true;10,517807;0,35059357
720,0;true;249,31665;0,34627312
800,0;true;280,47473;0,35059342
30,0;true;0,569994;0,018999798
7000,0;true;46,015137;0,006573591
7000,0;true;132,99805;0,018999722
720,0;true;250,7492;0,3482628
30,0;true;0,569994;0,018999798
720,0;true;250,7492;0,3482628
800,0;true;278,61023;0,3482628
720,0;true;4,732971;0,006573571
720,0;true;13,67981;0,018999735
7000,0;true;2454,1533;0,35059333
800,0;true;11,266785;0,01408348
800,0;true;280,47473;0,35059342
30,0;true;10,447884;0,3482628
30,0;true;10,447884;0,3482628
30,0;true;10,517807;0,35059357
30,0;true;0,1972084;0,0065736133
30,0;true;0,1972084;0,0065736133
800,0;true;280,47473;0,35059342
30,0;true;10,447884;0,3482628
800,0;true;278,61023;0,3482628
30,0;true;0,42250633;0,014083545
7000,0;true;98,58496;0,014083566
800,0;true;277,01868;0,34627333
720,0;true;4,732971;0,006573571
7000,0;true;2454,1533;0,35059333
720,0;true;13,67981;0,018999735
720,0;true;252,42712;0,35059324
7000,0;true;132,99805;0,018999722
30,0;true;10,388199;0,3462733
30,0;true;0,42250633;0,014083545
800,0;true;5,25885;0,0065735625
720,0;true;13,67981;0,018999735
7000,0;true;2437,8398;0,34826285
30,0;true;10,447884;0,3482628
720,0;true;4,732971;0,006573571
720,0;true;250,7492;0,3482628
7000,0;true;2437,8398;0,34826285
30,0;true;0,569994;0,018999798
7000,0;true;132,99805;0,018999722
720,0;true;4,732971;0,006573571
720,0;true;250,7492;0,3482628
30,0;true;0,42250633;0,014083545
30,0;true;0,1972084;0,0065736133
800,0;true;5,25885;0,0065735625
7000,0;true;46,015137;0,006573591
720,0;true;4,732971;0,006573571
720,0;true;4,732971;0,006573571
800,0;true;11,266785;0,01408348
30,0;true;0,42250633;0,014083545
7000,0;true;2423,912;0,34627315
720,0;true;249,31665;0,34627312
800,0;true;277,01868;0,34627333
800,0;true;11,266785;0,01408348
720,0;true;4,732971;0,006573571
7000,0;true;2454,1533;0,35059333
30,0;true;10,388199;0,3462733
30,0;true;0,1972084;0,0065736133
800,0;true;278,61023;0,3482628
800,0;true;280,47473;0,35059342
30,0;true;0,569994;0,018999798
30,0;true;0,42250633;0,014083545
800,0;true;277,01868;0,34627333
800,0;true;11,266785;0,01408348
30,0;true;10,517807;0,35059357
30,0;true;10,447884;0,3482628
800,0;true;280,47473;0,35059342
30,0;true;10,517807;0,35059357
720,0;true;4,732971;0,006573571
7000,0;true;46,015137;0,006573591
7000,0;true;2454,1533;0,35059333
720,0;true;13,67981;0,018999735
7000,0;true;132,99805;0,018999722
7000,0;true;2454,1533;0,35059333
720,0;true;250,7492;0,3482628
800,0;true;11,266785;0,01408348
30,0;true;0,1972084;0,0065736133
720,0;true;10,140076;0,014083439
720,0;true;250,7492;0,3482628
30,0;true;0,569994;0,018999798
30,0;true;10,517807;0,35059357
720,0;true;13,67981;0,018999735
7000,0;true;2454,1533;0,35059333
7000,0;true;2423,912;0,34627315
30,0;true;0,569994;0,018999798
720,0;true;252,42712;0,35059324
800,0;true;11,266785;0,01408348
7000,0;true;132,99805;0,018999722
7000,0;true;2454,1533;0,35059333
720,0;true;4,732971;0,006573571
800,0;true;5,25885;0,0065735625
7000,0;true;132,99805;0,018999722
720,0;true;250,7492;0,3482628
800,0;true;278,61023;0,3482628
720,0;true;249,31665;0,34627312
7000,0;true;2454,1533;0,35059333
7000,0;true;132,99805;0,018999722
800,0;true;277,01868;0,34627333
7000,0;true;98,58496;0,014083566
30,0;true;0,42250633;0,014083545
30,0;true;0,1972084;0,0065736133
800,0;true;5,25885;0,0065735625
720,0;true;13,67981;0,018999735
800,0;true;278,61023;0,3482628
720,0;true;10,140076;0,014083439
720,0;true;252,42712;0,35059324
7000,0;true;132,99805;0,018999722
720,0;true;10,140076;0,014083439
7000,0;true;132,99805;0,018999722
7000,0;true;2423,912;0,34627315
7000,0;true;2423,912;0,34627315
7000,0;true;46,015137;0,006573591
7000,0;true;46,015137;0,006573591
30,0;true;0,1972084;0,0065736133
800,0;true;277,01868;0,34627333
30,0;true;10,447884;0,3482628
30,0;true;10,447884;0,3482628
7000,0;true;2437,8398;0,34826285
7000,0;true;132,99805;0,018999722
720,0;true;10,140076;0,014083439
720,0;true;10,140076;0,014083439
7000,0;true;98,58496;0,014083566
800,0;true;11,266785;0,01408348
720,0;true;4,732971;0,006573571
800,0;true;277,01868;0,34627333
30,0;true;0,42250633;0,014083545
7000,0;true;2454,1533;0,35059333
800,0;true;278,61023;0,3482628
7000,0;true;98,58496;0,014083566
800,0;true;278,61023;0,3482628
800,0;true;278,61023;0,3482628
800,0;true;11,266785;0,01408348
30,0;true;0,42250633;0,014083545
7000,0;true;2423,912;0,34627315
30,0;true;10,517807;0,35059357
720,0;true;252,42712;0,35059324
7000,0;true;46,015137;0,006573591
800,0;true;280,47473;0,35059342
720,0;true;13,67981;0,018999735
30,0;true;10,447884;0,3482628
7000,0;true;98,58496;0,014083566
720,0;true;250,7492;0,3482628
7000,0;true;132,99805;0,018999722
7000,0;true;2454,1533;0,35059333
800,0;true;280,47473;0,35059342
7000,0;true;2454,1533;0,35059333
30,0;true;0,1972084;0,0065736133
7000,0;true;98,58496;0,014083566
800,0;true;280,47473;0,35059342
30,0;true;0,569994;0,018999798
720,0;true;13,67981;0,018999735
30,0;true;0,569994;0,018999798
30,0;true;0,42250633;0,014083545
30,0;true;10,517807;0,35059357
7000,0;true;132,99805;0,018999722
720,0;true;13,67981;0,018999735
30,0;true;0,1972084;0,0065736133
800,0;true;280,47473;0,35059342
800,0;true;278,61023;0,3482628
800,0;true;15,199829;0,018999787
800,0;true;5,25885;0,0065735625
720,0;true;10,140076;0,014083439
720,0;true;249,31665;0,34627312
720,0;true;249,31665;0,34627312
30,0;true;0,42250633;0,014083545
30,0;true;10,517807;0,35059357
30,0;true;10,517807;0,35059357
7000,0;true;2454,1533;0,35059333
720,0;true;13,67981;0,018999735
7000,0;true;2454,1533;0,35059333
30,0;true;0,1972084;0,0065736133
30,0;true;0,569994;0,018999798
800,0;true;278,61023;0,3482628
7000,0;true;2437,8398;0,34826285
7000,0;true;98,58496;0,014083566
30,0;true;10,517807;0,35059357
30,0;true;0,569994;0,018999798
720,0;true;250,7492;0,3482628
800,0;true;280,47473;0,35059342
30,0;true;10,447884;0,3482628
30,0;true;10,447884;0,3482628
720,0;true;10,140076;0,014083439
7000,0;true;98,58496;0,014083566
7000,0;true;46,015137;0,006573591
7000,0;true;2454,1533;0,35059333
30,0;true;0,1972084;0,0065736133
7000,0;true;98,58496;0,014083566
720,0;true;250,7492;0,3482628
800,0;true;11,266785;0,01408348
800,0;true;15,199829;0,018999787
800,0;true;11,266785;0,01408348
30,0;true;0,1972084;0,0065736133
30,0;true;0,1972084;0,0065736133
720,0;true;252,42712;0,35059324
7000,0;true;132,99805;0,018999722
7000,0;true;46,015137;0,006573591
800,0;true;280,47473;0,35059342
30,0;true;0,569994;0,018999798
800,0;true;278,61023;0,3482628
7000,0;true;46,015137;0,006573591
30,0;true;0,42250633;0,014083545
800,0;true;11,266785;0,01408348
800,0;true;277,01868;0,34627333
7000,0;true;2437,8398;0,34826285
800,0;true;277,01868;0,34627333
720,0;true;4,732971;0,006573571
7000,0;true;46,015137;0,006573591
30,0;true;10,517807;0,35059357
30,0;true;10,388199;0,3462733
7000,0;true;2423,912;0,34627315
7000,0;true;46,015137;0,006573591
720,0;true;10,140076;0,014083439
30,0;true;0,42250633;0,014083545
720,0;true;250,7492;0,3482628
7000,0;true;132,99805;0,018999722
7000,0;true;46,015137;0,006573591
720,0;true;249,31665;0,34627312
30,0;true;0,42250633;0,014083545
7000,0;true;132,99805;0,018999722
720,0;true;10,140076;0,014083439
800,0;true;11,266785;0,01408348
7000,0;true;46,015137;0,006573591
30,0;true;0,42250633;0,014083545
30,0;true;10,447884;0,3482628
800,0;true;277,01868;0,34627333
800,0;true;15,199829;0,018999787
720,0;true;10,140076;0,014083439
30,0;true;10,517807;0,35059357
7000,0;true;2454,1533;0,35059333
720,0;true;249,31665;0,34627312
720,0;true;249,31665;0,34627312
800,0;true;280,47473;0,35059342
720,0;true;10,140076;0,014083439
30,0;true;0,1972084;0,0065736133
30,0;true;10,447884;0,3482628
7000,0;true;2423,912;0,34627315
30,0;true;10,388199;0,3462733
720,0;true;4,732971;0,006573571
800,0;true;5,25885;0,0065735625
30,0;true;0,1972084;0,0065736133
30,0;true;10,388199;0,3462733
30,0;true;10,388199;0,3462733
30,0;true;0,1972084;0,0065736133
800,0;true;5,25885;0,0065735625
720,0;true;13,67981;0,018999735
7000,0;true;98,58496;0,014083566
30,0;true;0,569994;0,018999798
7000,0;true;2423,912;0,34627315
800,0;true;5,25885;0,0065735625
30,0;true;0,1972084;0,0065736133
30,0;true;0,1972084;0,0065736133
800,0;true;280,47473;0,35059342
30,0;true;0,1972084;0,0065736133
800,0;true;277,01868;0,34627333
720,0;true;252,42712;0,35059324
720,0;true;252,42712;0,35059324
800,0;true;11,266785;0,01408348
800,0;true;11,266785;0,01408348
720,0;true;10,140076;0,014083439
7000,0;true;2423,912;0,34627315
7000,0;true;132,99805;0,018999722
7000,0;true;46,015137;0,006573591
7000,0;true;2437,8398;0,34826285
30,0;true;0,1972084;0,0065736133
30,0;true;0,569994;0,018999798
720,0;true;13,67981;0,018999735
7000,0;true;98,58496;0,014083566
