30,0;true;-1,5699959;-0,052333195
7000,0;true;-526,84375;-0,075263396
720,0;true;77,414185;0,1075197
30,0;true;3,2255936;0,10751978
7000,0;true;854,60254;0,12208608
7000,0;true;-526,84375;-0,075263396
720,0;true;77,414185;0,1075197
30,0;true;-3,1071644;-0,103572145
800,0;true;97,66876;0,12208595
7000,0;true;-725,0054;-0,1035722
800,0;true;-82,85779;-0,103572235
30,0;true;3,6625824;0,12208608
800,0;true;-60,210754;-0,07526344
800,0;true;97,66876;0,12208595
30,0;true;-3,1071644;-0,103572145
30,0;true;3,2255936;0,10751978
30,0;true;-3,1071644;-0,103572145
7000,0;true;854,60254;0,12208608
30,0;true;2,8716354;0,09572118
30,0;true;-1,5699959;-0,052333195
30,0;true;3,2255936;0,10751978
720,0;true;77,414185;0,1075197
7000,0;true;-526,84375;-0,075263396
30,0;true;-1,5699959;-0,052333195
720,0;true;-74,57196;-0,10357217
30,0;true;2,8716354;0,09572118
720,0;true;87,90192;0,122085996
30,0;true;-3,1071644;-0,103572145
30,0;true;3,2255936;0,10751978
7000,0;true;-366,333;-0,052333288
720,0;true;-74,57196;-0,10357217
30,0;true;3,6625824;0,12208608
7000,0;true;670,04785;0,09572112
7000,0;true;-725,0054;-0,1035722
720,0;true;77,414185;0,1075197
800,0;true;-41,86664;-0,0523333
7000,0;true;-526,84375;-0,075263396
30,0;true;-1,5699959;-0,052333195
7000,0;true;-366,333;-0,052333288
720,0;true;87,90192;0,122085996
30,0;true;-3,1071644;-0,103572145
720,0;true;77,414185;0,1075197
800,0;true;-60,210754;-0,07526344
720,0;true;-37,67993;-0,05233324
720,0;true;87,90192;0,122085996
800,0;true;-60,210754;-0,07526344
800,0;true;-82,85779;-0,103572235
7000,0;true;854,60254;0,12208608
720,0;true;77,414185;0,1075197
30,0;true;-2,2579002;-0,075263344
7000,0;true;854,60254;0,12208608
30,0;true;-2,2579002;-0,075263344
30,0;true;2,8716354;0,09572118
7000,0;true;670,04785;0,09572112
800,0;true;-41,86664;-0,0523333
7000,0;true;752,6382;0,10751974
30,0;true;3,2255936;0,10751978
720,0;true;-37,67993;-0,05233324
30,0;true;3,6625824;0,12208608
7000,0;true;-366,333;-0,052333288
7000,0;true;-366,333;-0,052333288
30,0;true;-1,5699959;-0,052333195
720,0;true;77,414185;0,1075197
30,0;true;2,8716354;0,09572118
800,0;true;-41,86664;-0,0523333
800,0;true;-41,86664;-0,0523333
800,0;true;86,01575;0,107519686
720,0;true;68,91913;0,095721014
800,0;true;-60,210754;-0,07526344
720,0;true;68,91913;0,095721014
30,0;true;-3,1071644;-0,103572145
30,0;true;-3,1071644;-0,103572145
30,0;true;-2,2579002;-0,075263344
720,0;true;68,91913;0,095721014
30,0;true;3,2255936;0,10751978
7000,0;true;-526,84375;-0,075263396
720,0;true;68,91913;0,095721014
7000,0;true;752,6382;0,10751974
720,0;true;-54,189636;-0,07526338
7000,0;true;-366,333;-0,052333288
7000,0;true;752,6382;0,10751974
30,0;true;-2,2579002;-0,075263344
720,0;true;-54,189636;-0,07526338
800,0;true;86,01575;0,107519686
800,0;true;-82,85779;-0,103572235
30,0;true;-3,1071644;-0,103572145
720,0;true;87,90192;0,122085996
30,0;true;-1,5699959;-0,052333195
720,0;true;-54,189636;-0,07526338
800,0;true;76,57678;0,09572098
800,0;true;86,01575;0,107519686
800,0;true;-41,86664;-0,0523333
30,0;true;3,6625824;0,12208608
7000,0;true;854,60254;0,12208608
7000,0;true;854,60254;0,12208608
720,0;true;77,414185;0,1075197
30,0;true;2,8716354;0,09572118
800,0;true;-41,86664;-0,0523333
30,0;true;-1,5699959;-0,052333195
30,0;true;2,8716354;0,09572118
720,0;true;-54,189636;-0,07526338
720,0;true;-74,57196;-0,10357217
800,0;true;97,66876;0,12208595
30,0;true;-3,1071644;-0,103572145
720,0;true;87,90192;0,122085996
30,0;true;-3,1071644;-0,103572145
720,0;true;-74,57196;-0,10357217
800,0;true;86,01575;0,107519686
720,0;true;-54,189636;-0,07526338
7000,0;true;854,60254;0,12208608
800,0;true;-82,85779;-0,103572235
30,0;true;3,2255936;0,10751978
800,0;true;-82,85779;-0,103572235
30,0;true;-2,2579002;-0,075263344
800,0;true;86,01575;0,107519686
30,0;true;-3,1071644;-0,103572145
30,0;true;2,8716354;0,09572118
720,0;true;68,91913;0,095721014
7000,0;true;670,04785;0,09572112
800,0;true;-60,210754;-0,07526344
7000,0;true;670,04785;0,09572112
720,0;true;-74,57196;-0,10357217
7000,0;true;-725,0054;-0,1035722
800,0;true;76,57678;0,09572098
30,0;true;3,6625824;0,12208608
800,0;true;97,66876;0,12208595
720,0;true;-74,57196;-0,10357217
800,0;true;76,57678;0,09572098
720,0;true;-54,189636;-0,07526338
7000,0;true;-725,0054;-0,1035722
720,0;true;-74,57196;-0,10357217
720,0;true;-37,67993;-0,05233324
800,0;true;97,66876;0,12208595
720,0;true;-54,189636;-0,07526338
7000,0;true;752,6382;0,10751974
30,0;true;2,8716354;0,09572118
30,0;true;3,2255936;0,10751978
800,0;true;-60,210754;-0,07526344
7000,0;true;670,04785;0,09572112
30,0;true;2,8716354;0,09572118
720,0;true;-37,67993;-0,05233324
30,0;true;3,6625824;0,12208608
720,0;true;-54,189636;-0,07526338
800,0;true;-82,85779;-0,103572235
30,0;true;3,6625824;0,12208608
7000,0;true;-725,0054;-0,1035722
800,0;true;86,01575;0,107519686
30,0;true;-1,5699959;-0,052333195
7000,0;true;-366,333;-0,052333288
800,0;true;-60,210754;-0,07526344
30,0;true;-3,1071644;-0,103572145
7000,0;true;752,6382;0,10751974
30,0;true;3,6625824;0,12208608
800,0;true;76,57678;0,09572098
7000,0;true;-725,0054;-0,1035722
800,0;true;-60,210754;-0,07526344
30,0;true;3,6625824;0,12208608
800,0;true;76,57678;0,09572098
720,0;true;87,90192;0,122085996
30,0;true;-2,2579002;-0,075263344
800,0;true;76,57678;0,09572098
7000,0;true;670,04785;0,09572112
720,0;true;77,414185;0,1075197
7000,0;true;-526,84375;-0,075263396
800,0;true;97,66876;0,12208595
30,0;true;-1,5699959;-0,052333195
800,0;true;-60,210754;-0,07526344
7000,0;true;854,60254;0,12208608
7000,0;true;854,60254;0,12208608
7000,0;true;670,04785;0,09572112
7000,0;true;-526,84375;-0,075263396
7000,0;true;670,04785;0,09572112
30,0;true;2,8716354;0,09572118
30,0;true;-1,5699959;-0,052333195
720,0;true;-54,189636;-0,07526338
720,0;true;68,91913;0,095721014
30,0;true;3,6625824;0,12208608
30,0;true;3,2255936;0,10751978
720,0;true;77,414185;0,1075197
7000,0;true;752,6382;0,10751974
7000,0;true;854,60254;0,12208608
30,0;true;-3,1071644;-0,103572145
800,0;true;-82,85779;-0,103572235
720,0;true;68,91913;0,095721014
720,0;true;68,91913;0,095721014
800,0;true;-41,86664;-0,0523333
7000,0;true;-526,84375;-0,075263396
30,0;true;-1,5699959;-0,052333195
800,0;true;97,66876;0,12208595
720,0;true;-54,189636;-0,07526338
30,0;true;-2,2579002;-0,075263344
720,0;true;77,414185;0,1075197
7000,0;true;854,60254;0,12208608
7000,0;true;-526,84375;-0,075263396
720,0;true;77,414185;0,1075197
7000,0;true;854,60254;0,12208608
7000,0;true;854,60254;0,12208608
30,0;true;-2,2579002;-0,075263344
7000,0;true;-526,84375;-0,075263396
720,0;true;-37,67993;-0,05233324
720,0;true;-54,189636;-0,07526338
30,0;true;2,8716354;0,09572118
7000,0;true;752,6382;0,10751974
800,0;true;-60,210754;-0,07526344
30,0;true;3,6625824;0,12208608
800,0;true;86,01575;0,107519686
7000,0;true;752,6382;0,10751974
7000,0;true;752,6382;0,10751974
7000,0;true;854,60254;0,12208608
7000,0;true;-725,0054;-0,1035722
7000,0;true;-526,84375;-0,075263396
30,0;true;2,8716354;0,09572118
7000,0;true;-366,333;-0,052333288
7000,0;true;-366,333;-0,052333288
720,0;true;87,90192;0,122085996
720,0;true;87,90192;0,122085996
800,0;true;-41,86664;-0,0523333
720,0;true;87,90192;0,122085996
7000,0;true;-526,84375;-0,075263396
7000,0;true;670,04785;0,09572112
7000,0;true;-366,333;-0,052333288
720,0;true;77,414185;0,1075197
30,0;true;-2,2579002;-0,075263344
7000,0;true;-526,84375;-0,075263396
30,0;true;2,8716354;0,09572118
30,0;true;3,6625824;0,12208608
800,0;true;97,66876;0,12208595
7000,0;true;854,60254;0,12208608
720,0;true;-54,189636;-0,07526338
7000,0;true;752,6382;0,10751974
7000,0;true;-366,333;-0,052333288
7000,0;true;854,60254;0,12208608
800,0;true;97,66876;0,12208595
7000,0;true;-526,84375;-0,075263396
7000,0;true;-526,84375;-0,075263396
7000,0;true;-725,0054;-0,1035722
800,0;true;-60,210754;-0,07526344
720,0;true;-54,189636;-0,07526338
800,0;true;86,01575;0,107519686
720,0;true;87,90192;0,122085996
30,0;true;-1,5699959;-0,052333195
7000,0;true;854,60254;0,12208608
30,0;true;3,6625824;0,12208608
720,0;true;87,90192;0,122085996
720,0;true;87,90192;0,122085996
30,0;true;2,8716354;0,09572118
30,0;true;3,2255936;0,10751978
30,0;true;-1,5699959;-0,052333195
800,0;true;-41,86664;-0,0523333
7000,0;true;-366,333;-0,052333288
30,0;true;-1,5699959;-0,052333195
800,0;true;86,01575;0,107519686
720,0;true;77,414185;0,1075197
30,0;true;-3,1071644;-0,103572145
800,0;true;76,57678;0,09572098
30,0;true;-1,5699959;-0,052333195
800,0;true;86,01575;0,107519686
30,0;true;3,2255936;0,10751978
7000,0;true;-725,0054;-0,1035722
30,0;true;-3,1071644;-0,103572145
30,0;true;3,6625824;0,12208608
800,0;true;86,01575;0,107519686
7000,0;true;-366,333;-0,052333288
800,0;true;86,01575;0,107519686
800,0;true;-41,86664;-0,0523333
800,0;true;-82,85779;-0,103572235
30,0;true;-3,1071644;-0,103572145
720,0;true;-37,67993;-0,05233324
7000,0;true;-725,0054;-0,1035722
720,0;true;77,414185;0,1075197
800,0;true;-41,86664;-0,0523333
7000,0;true;854,60254;0,12208608
800,0;true;86,01575;0,107519686
800,0;true;76,57678;0,09572098
30,0;true;-2,2579002;-0,075263344
720,0;true;-37,67993;-0,05233324
30,0;true;-3,1071644;-0,103572145
30,0;true;3,6625824;0,12208608
720,0;true;87,90192;0,122085996
7000,0;true;-725,0054;-0,1035722
800,0;true;76,57678;0,09572098
800,0;true;86,01575;0,107519686
720,0;true;-54,189636;-0,07526338
720,0;true;87,90192;0,122085996
30,0;true;-1,5699959;-0,052333195
30,0;true;3,6625824;0,12208608
7000,0;true;854,60254;0,12208608
720,0;true;77,414185;0,1075197
720,0;true;77,414185;0,1075197
7000,0;true;-366,333;-0,052333288
7000,0;true;-366,333;-0,052333288
720,0;true;68,91913;0,095721014
30,0;true;3,6625824;0,12208608
800,0;true;86,01575;0,107519686
800,0;true;86,01575;0,107519686
720,0;true;-54,189636;-0,07526338
30,0;true;3,6625824;0,12208608
7000,0;true;752,6382;0,10751974
720,0;true;77,414185;0,1075197
7000,0;true;-725,0054;-0,1035722
720,0;true;87,90192;0,122085996
30,0;true;2,8716354;0,09572118
800,0;true;-60,210754;-0,07526344
720,0;true;87,90192;0,122085996
7000,0;true;670,04785;0,09572112
7000,0;true;-366,333;-0,052333288
30,0;true;-3,1071644;-0,103572145
720,0;true;77,414185;0,1075197
30,0;true;3,6625824;0,12208608
800,0;true;-41,86664;-0,0523333
800,0;true;76,57678;0,09572098
30,0;true;2,8716354;0,09572118
720,0;true;87,90192;0,122085996
7000,0;true;854,60254;0,12208608
720,0;true;-54,189636;-0,07526338
800,0;true;-60,210754;-0,07526344
800,0;true;-82,85779;-0,103572235
7000,0;true;752,6382;0,10751974
720,0;true;-74,57196;-0,10357217
30,0;true;3,6625824;0,12208608
800,0;true;97,66876;0,12208595
7000,0;true;854,60254;0,12208608
800,0;true;97,66876;0,12208595
720,0;true;87,90192;0,122085996
