7000,0;true;391,76514;0,055966448
720,0;true;139,21649;0,19335625
30,0;true;2,98069;0,09935633
800,0;true;30,299072;0,03787384
7000,0;true;935,2368;0,13360526
720,0;true;27,269165;0,03787384
800,0;true;86,70929;0,10838661
720,0;true;115,54718;0,1604822
720,0;true;25,964539;0,03606186
7000,0;true;1403,7695;0,2005385
720,0;true;24,346436;0,033814494
800,0;true;86,22272;0,1077784
30,0;true;1,9678059;0,065593526
720,0;true;27,269165;0,03787384
800,0;true;48,583557;0,060729448
720,0;true;24,346436;0,033814494
7000,0;true;658,1743;0,094024904
800,0;true;27,051636;0,033814546
30,0;true;0,6518955;0,021729851
720,0;true;25,964539;0,03606186
720,0;true;112,38873;0,15609546
720,0;true;69,11041;0,09598669
30,0;true;3,2333565;0,10777855
30,0;true;6,0011597;0,20003866
7000,0;true;696,01514;0,09943073
7000,0;true;758,70605;0,108386576
800,0;true;85,95441;0,107443005
7000,0;true;236,70166;0,033814523
720,0;true;27,269165;0,03787384
800,0;true;28,849487;0,03606186
7000,0;true;236,70166;0,033814523
800,0;true;108,638306;0,13579789
7000,0;true;252,4331;0,03606187
800,0;true;47,40027;0,059250336
30,0;true;4,547943;0,15159811
7000,0;true;426,2954;0,060899343
800,0;true;78,61444;0,098268054
720,0;true;31,803833;0,04417199
30,0;true;1,4691982;0,048973273
7000,0;true;1139,376;0,16276799
30,0;true;1,1362152;0,03787384
800,0;true;151,27057;0,18908821
30,0;true;5,4989014;0,18329671
30,0;true;5,3173676;0,17724559
720,0;true;114,12958;0,15851331
7000,0;true;1307,3857;0,1867694
30,0;true;1,0818577;0,036061924
720,0;true;116,72003;0,16211115
800,0;true;28,849487;0,03606186
800,0;true;65,85028;0,08231285
30,0;true;1,705677;0,056855902
720,0;true;52,370544;0,07273687
800,0;true;26,130615;0,03266327
800,0;true;124,82971;0,15603714
800,0;true;85,95441;0,107443005
800,0;true;116,13751;0,1451719
800,0;true;57,508057;0,07188507
720,0;true;27,269165;0,03787384
7000,0;true;754,4492;0,10777846
30,0;true;5,10973;0,17032433
800,0;true;58,445923;0,073057406
30,0;true;4,61327;0,15377566
800,0;true;85,95441;0,107443005
7000,0;true;265,1162;0,037873745
30,0;true;1,0144348;0,033814494
800,0;true;124,7879;0,15598488
30,0;true;0,86985016;0,028995005
30,0;true;3,2232933;0,10744311
800,0;true;151,60968;0,1895121
800,0;true;36,95819;0,04619774
7000,0;true;754,4492;0,10777846
30,0;true;3,1407661;0,104692206
30,0;true;1,0144348;0,033814494
30,0;true;4,4174423;0,14724807
800,0;true;50,739563;0,06342445
30,0;true;3,2516022;0,10838674
800,0;true;143,58398;0,17947999
30,0;true;3,2333565;0,10777855
30,0;true;1,4768353;0,04922784
720,0;true;27,269165;0,03787384
30,0;true;4,558407;0,15194689
720,0;true;66,065125;0,09175712
720,0;true;100,27295;0,13926798
800,0;true;107,03778;0,13379723
7000,0;true;1193,5059;0,17050083
720,0;true;125,49512;0,17429878
30,0;true;3,2516022;0,10838674
7000,0;true;754,4492;0,10777846
7000,0;true;1411,1592;0,20159417
800,0;true;33,18579;0,04148224
720,0;true;35,761536;0,0496688
30,0;true;6,2021484;0,20673828
7000,0;true;754,4492;0,10777846
720,0;true;65,18286;0,09053175
720,0;true;99,55322;0,13826837
30,0;true;3,2232933;0,10744311
800,0;true;86,22272;0,1077784
800,0;true;84,8172;0,1060215
720,0;true;39,998413;0,05555335
30,0;true;4,6115913;0,15371971
800,0;true;30,299072;0,03787384
7000,0;true;1341,6016;0,19165736
30,0;true;3,3132591;0,11044197
800,0;true;138,84644;0,17355804
7000,0;true;259,75195;0,037107423
720,0;true;150,5935;0,20915765
800,0;true;68,2207;0,08527588
800,0;true;86,70929;0,10838661
720,0;true;48,730957;0,067681886
800,0;true;38,709473;0,048386842
720,0;true;27,269165;0,03787384
720,0;true;56,628784;0,078651085
720,0;true;109,31775;0,15183021
30,0;true;3,2333565;0,10777855
7000,0;true;758,70605;0,108386576
800,0;true;155,46204;0,19432755
7000,0;true;1392,7158;0,19895941
800,0;true;28,849487;0,03606186
800,0;true;144,58478;0,18073097
7000,0;true;1088,919;0,15555985
720,0;true;77,600464;0,10777842
720,0;true;145,94086;0,20269564
720,0;true;51,499268;0,07152676
30,0;true;1,3063354;0,043544516
7000,0;true;119,3667;0,017052386
7000,0;true;1001,5288;0,14307554
800,0;true;30,299072;0,03787384
800,0;true;74,4267;0,09303337
800,0;true;126,588135;0,15823516
7000,0;true;252,4331;0,03606187
720,0;true;27,269165;0,03787384
7000,0;true;752,1011;0,10744301
720,0;true;9,908936;0,013762411
7000,0;true;1332,5469;0,19036384
30,0;true;2,8682556;0,09560852
720,0;true;74,9375;0,10407986
720,0;true;64,845764;0,090063564
30,0;true;3,2232933;0,10744311
720,0;true;110,24805;0,15312229
800,0;true;61,43756;0,07679695
7000,0;true;236,70166;0,033814523
720,0;true;121,80835;0,16917826
30,0;true;2,0883865;0,06961288
720,0;true;120,666504;0,16759236
720,0;true;24,346436;0,033814494
7000,0;true;754,4492;0,10777846
720,0;true;78,13098;0,108515255
720,0;true;145,82794;0,2025388
7000,0;true;351,01904;0,050145578
720,0;true;67,697754;0,09402466
30,0;true;6,134369;0,20447896
800,0;true;86,70929;0,10838661
30,0;true;1,0144348;0,033814494
720,0;true;77,35889;0,1074429
800,0;true;80,86517;0,10108147
7000,0;true;265,1162;0,037873745
720,0;true;77,35889;0,1074429
30,0;true;3,2333565;0,10777855
720,0;true;127,42218;0,17697525
30,0;true;2,0151062;0,06717021
7000,0;true;252,4331;0,03606187
7000,0;true;703,3467;0,1004781
7000,0;true;1141,165;0,16302358
30,0;true;4,6560936;0,15520312
800,0;true;48,932495;0,06116562
800,0;true;85,95441;0,107443005
720,0;true;42,30481;0,05875668
30,0;true;3,2232933;0,10744311
720,0;true;74,98956;0,10415217
7000,0;true;447,9834;0,06399763
7000,0;true;121,001465;0,017285924
7000,0;true;690,83936;0,09869134
7000,0;true;252,4331;0,03606187
720,0;true;115,156555;0,15993966
7000,0;true;464,2798;0,06632569
720,0;true;104,53021;0,14518085
720,0;true;52,168518;0,07245628
7000,0;true;1241,0088;0,17728697
720,0;true;27,269165;0,03787384
7000,0;true;663,9829;0,094854705
7000,0;true;1222,2656;0,17460938
30,0;true;1,0144348;0,033814494
720,0;true;27,269165;0,03787384
800,0;true;37,94873;0,047435913
800,0;true;86,22272;0,1077784
720,0;true;132,96582;0,18467475
800,0;true;27,051636;0,033814546
800,0;true;163,55597;0,20444496
30,0;true;6,1761284;0,20587094
720,0;true;77,35889;0,1074429
30,0;true;4,9732285;0,16577429
720,0;true;27,269165;0,03787384
30,0;true;1,0144348;0,033814494
7000,0;true;536,2588;0,0766084
800,0;true;89,075195;0,111343995
800,0;true;125,86157;0,15732697
720,0;true;77,35889;0,1074429
800,0;true;107,27344;0,1340918
800,0;true;48,141968;0,06017746
7000,0;true;752,1011;0,10744301
720,0;true;126,74414;0,17603353
720,0;true;78,03833;0,10838657
7000,0;true;729,6372;0,10423388
30,0;true;4,0854683;0,13618228
800,0;true;162,57611;0,20322014
30,0;true;5,082062;0,16940206
7000,0;true;265,1162;0,037873745
720,0;true;149,62299;0,2078097
720,0;true;77,35889;0,1074429
7000,0;true;252,4331;0,03606187
720,0;true;77,35889;0,1074429
7000,0;true;265,1162;0,037873745
800,0;true;107,725525;0,1346569
800,0;true;85,95441;0,107443005
800,0;true;86,22272;0,1077784
800,0;true;140,5672;0,175709
7000,0;true;252,4331;0,03606187
30,0;true;1,8467827;0,061559424
800,0;true;139,71936;0,1746492
720,0;true;125,55487;0,17438176
800,0;true;28,849487;0,03606186
720,0;true;52,06317;0,07230996
30,0;true;4,9890404;0,16630134
720,0;true;124,0827;0,17233709
30,0;true;5,9051933;0,19683978
30,0;true;1,1362152;0,03787384
720,0;true;30,062988;0,04175415
800,0;true;152,98975;0,19123718
7000,0;true;330,73486;0,04724784
30,0;true;2,4023895;0,08007965
30,0;true;3,2232933;0,10744311
7000,0;true;1402,7822;0,20039746
720,0;true;134,84589;0,18728596
30,0;true;1,0144348;0,033814494
30,0;true;2,6748314;0,089161046
720,0;true;114,53784;0,15908034
720,0;true;126,98468;0,17636761
720,0;true;111,47284;0,1548234
720,0;true;106,05011;0,14729182
7000,0;true;755,3086;0,10790123
800,0;true;133,16473;0,16645592
720,0;true;20,682922;0,028726282
720,0;true;25,964539;0,03606186
7000,0;true;758,70605;0,108386576
7000,0;true;1095,2275;0,15646107
720,0;true;139,08801;0,19317779
800,0;true;70,48175;0,08810219
7000,0;true;758,70605;0,108386576
800,0;true;86,22272;0,1077784
720,0;true;24,346436;0,033814494
7000,0;true;1186,3135;0,16947335
720,0;true;63,39856;0,088053554
720,0;true;24,346436;0,033814494
30,0;true;0,3631878;0,012106259
800,0;true;8,019531;0,010024414
30,0;true;1,0144348;0,033814494
7000,0;true;665,26904;0,09503844
7000,0;true;754,4492;0,10777846
30,0;true;2,0326767;0,06775589
720,0;true;99,00189;0,13750263
7000,0;true;1326,1953;0,18945648
720,0;true;136,1258;0,18906361
800,0;true;29,406982;0,03675873
720,0;true;70,45813;0,09785851
30,0;true;2,7057762;0,09019254
800,0;true;86,70929;0,10838661
7000,0;true;140,6875;0,020098215
7000,0;true;1326,9834;0,18956906
30,0;true;0,6337776;0,02112592
800,0;true;150,5907;0,18823837
800,0;true;158,1604;0,1977005
720,0;true;77,600464;0,10777842
720,0;true;102,70648;0,14264789
720,0;true;77,600464;0,10777842
7000,0;true;974,97754;0,13928251
7000,0;true;1312,1094;0,1874442
7000,0;true;265,1162;0,037873745
7000,0;true;252,4331;0,03606187
800,0;true;79,45746;0,09932182
30,0;true;3,1236305;0,104121014
30,0;true;2,6957016;0,08985672
800,0;true;149,61383;0,18701729
30,0;true;2,6502762;0,08834254
800,0;true;51,329163;0,06416145
30,0;true;5,230362;0,1743454
7000,0;true;1428,0;0,204
800,0;true;80,86517;0,10108147
30,0;true;2,010456;0,0670152
720,0;true;97,19989;0,13499984
7000,0;true;993,48096;0,14192586
800,0;true;124,89313;0,15611641
800,0;true;86,70929;0,10838661
720,0;true;78,03833;0,10838657
800,0;true;108,969055;0,13621132
720,0;true;27,269165;0,03787384
30,0;true;4,918743;0,1639581
30,0;true;1,0818577;0,036061924
7000,0;true;236,70166;0,033814523
720,0;true;32,93579;0,045744155
720,0;true;117,918274;0,16377538
800,0;true;45,923584;0,05740448
30,0;true;4,1413383;0,13804461
800,0;true;27,333862;0,034167327
800,0;true;28,849487;0,03606186
720,0;true;98,50433;0,13681157
800,0;true;86,70929;0,10838661
800,0;true;27,051636;0,033814546
800,0;true;45,156494;0,056445617
800,0;true;86,22272;0,1077784
800,0;true;86,70929;0,10838661
800,0;true;30,299072;0,03787384
30,0;true;3,2333565;0,10777855
7000,0;true;758,70605;0,108386576
800,0;true;56,309387;0,07038674
7000,0;true;265,1162;0,037873745
30,0;true;3,2232933;0,10744311
30,0;true;3,2232933;0,10744311
30,0;true;1,8779697;0,06259899
800,0;true;11,066895;0,013833618
720,0;true;72,65863;0,10091476
800,0;true;27,051636;0,033814546
720,0;true;78,03833;0,10838657
720,0;true;83,74695;0,11631521
7000,0;true;1363,4268;0,19477525
720,0;true;117,191284;0,16276567
30,0;true;5,136059;0,17120196
720,0;true;33,799255;0,04694341
7000,0;true;959,0635;0,13700907
800,0;true;85,95441;0,107443005
800,0;true;85,042175;0,106302716
800,0;true;67,08673;0,083858415
720,0;true;41,630432;0,057820044
7000,0;true;325,63672;0,046519533
720,0;true;38,87079;0,053987205
720,0;true;100,53204;0,13962784
800,0;true;33,529175;0,041911468
720,0;true;111,28168;0,15455788
30,0;true;5,630623;0,18768743
7000,0;true;236,70166;0,033814523
7000,0;true;475,29785;0,0678997
800,0;true;106,55853;0,13319817
30,0;true;3,2232933;0,10744311
720,0;true;108,31671;0,15043987
7000,0;true;419,38232;0,05991176
7000,0;true;265,1162;0,037873745
720,0;true;27,269165;0,03787384
7000,0;true;752,1011;0,10744301
800,0;true;85,95441;0,107443005
30,0;true;3,2516022;0,10838674
720,0;true;28,674194;0,039825268
30,0;true;4,482437;0,14941457
30,0;true;5,584469;0,18614896
30,0;true;4,3948975;0,14649658
800,0;true;60,62274;0,075778425
800,0;true;118,27466;0,14784332
30,0;true;3,2516022;0,10838674
30,0;true;1,7378082;0,05792694
800,0;true;86,22272;0,1077784
7000,0;true;252,4331;0,03606187
7000,0;true;1040,8896;0,14869852
720,0;true;36,95764;0,051330056
800,0;true;30,514343;0,03814293
720,0;true;78,03833;0,10838657
30,0;true;1,9076977;0,06358992
30,0;true;3,2516022;0,10838674
7000,0;true;1365,1982;0,19502832
30,0;true;4,38649;0,14621633
800,0;true;30,299072;0,03787384
30,0;true;3,2516022;0,10838674
720,0;true;142,89343;0,1984631
800,0;true;108,429565;0,13553695
800,0;true;86,22272;0,1077784
7000,0;true;265,1162;0,037873745
30,0;true;1,1362152;0,03787384
30,0;true;2,5790024;0,08596674
7000,0;true;1052,0186;0,15028836
720,0;true;137,1098;0,19043028
7000,0;true;754,4492;0,10777846
