720,0;true;131,43158;0,18254386
720,0;true;131,43158;0,18254386
720,0;true;171,75049;0,23854235
30,0;true;3,8553696;0,12851232
720,0;true;92,71777;0,12877469
30,0;true;4,9982986;0,16660996
800,0;true;93,58954;0,11698692
720,0;true;159,80048;0,2219451
30,0;true;2,1002312;0,070007704
720,0;true;89,54053;0,12436184
800,0;true;201,64496;0,2520562
7000,0;true;1277,8076;0,18254395
800,0;true;19,818237;0,024772797
30,0;true;6,514595;0,21715316
720,0;true;92,71777;0,12877469
7000,0;true;1509,8281;0,21568973
800,0;true;126,35254;0,15794067
720,0;true;142,57422;0,19801974
7000,0;true;490,0547;0,070007816
720,0;true;144,66718;0,20092663
30,0;true;2,1002312;0,070007704
30,0;true;3,9745789;0,13248596
800,0;true;145,35095;0,1816887
7000,0;true;1038,4082;0,14834403
7000,0;true;901,42285;0,12877469
800,0;true;111,902466;0,13987808
800,0;true;157,24213;0,19655266
800,0;true;89,71002;0,112137526
720,0;true;48,37152;0,06718267
7000,0;true;1218,0869;0,17401242
720,0;true;31,091064;0,043182034
720,0;true;50,40564;0,07000783
720,0;true;35,48462;0,049284194
7000,0;true;1555,0996;0,22215709
30,0;true;6,682415;0,22274716
720,0;true;50,40564;0,07000783
30,0;true;2,4085617;0,08028539
720,0;true;95,99274;0,13332325
30,0;true;1,0887985;0,036293283
720,0;true;115,53027;0,16045871
800,0;true;56,006104;0,07000763
720,0;true;183,224;0,25447777
7000,0;true;818,3076;0,116901085
800,0;true;119,849365;0,1498117
800,0;true;83,1626;0,10395325
800,0;true;122,26959;0,152837
30,0;true;2,1002312;0,070007704
7000,0;true;1872,0322;0,26743317
800,0;true;207,51428;0,25939286
30,0;true;1,4850712;0,049502373
30,0;true;2,1002312;0,070007704
800,0;true;140,76276;0,17595345
720,0;true;50,40564;0,07000783
7000,0;true;650,8174;0,09297391
30,0;true;5,4763145;0,18254381
720,0;true;88,61243;0,12307282
30,0;true;6,600548;0,22001825
800,0;true;103,01959;0,1287745
800,0;true;119,528015;0,14941002
7000,0;true;1069,8604;0,15283719
30,0;true;6,5443726;0,21814576
720,0;true;92,54938;0,1285408
720,0;true;135,35596;0,18799439
30,0;true;6,760311;0,2253437
800,0;true;189,6961;0,23712014
7000,0;true;1090,373;0,15576757
7000,0;true;1277,8076;0,18254395
800,0;true;208,33301;0,26041627
720,0;true;137,3899;0,1908193
720,0;true;57,80548;0,08028539
720,0;true;66,94116;0,092973836
800,0;true;122,26959;0,152837
720,0;true;97,65765;0,13563563
7000,0;true;1069,8604;0,15283719
720,0;true;67,555786;0,09382748
7000,0;true;1358,21;0,19403
30,0;true;4,869961;0,16233203
30,0;true;2,789215;0,092973836
7000,0;true;720,78467;0,10296924
720,0;true;117,85303;0,16368476
800,0;true;111,8963;0,13987038
720,0;true;86,68164;0,12039117
7000,0;true;1023,81445;0,1462592
720,0;true;131,43158;0,18254386
720,0;true;51,24585;0,07117479
720,0;true;66,94116;0,092973836
720,0;true;139,53229;0,19379485
720,0;true;71,941345;0,09991854
720,0;true;99,0401;0,13755569
7000,0;true;1727,876;0,24683942
720,0;true;66,94116;0,092973836
30,0;true;1,8710041;0,062366802
7000,0;true;490,0547;0,070007816
800,0;true;97,804016;0,12225502
720,0;true;18,225647;0,025313398
800,0;true;103,01959;0,1287745
30,0;true;2,4085617;0,08028539
720,0;true;66,94116;0,092973836
30,0;true;0,93647003;0,031215668
720,0;true;66,94116;0,092973836
30,0;true;4,318844;0,14396146
720,0;true;131,43158;0,18254386
30,0;true;6,279957;0,2093319
800,0;true;195,3977;0,24424714
800,0;true;34,891907;0,043614883
7000,0;true;901,42285;0,12877469
30,0;true;5,495987;0,18319957
720,0;true;110,042725;0,15283711
7000,0;true;846,43896;0,12091985
7000,0;true;305,40625;0,043629464
720,0;true;111,45935;0,15480465
30,0;true;4,745987;0,15819956
30,0;true;3,8632393;0,12877464
7000,0;true;1601,1621;0,22873744
7000,0;true;722,5737;0,10322482
7000,0;true;1789,6836;0,2556691
720,0;true;118,66614;0,16481408
800,0;true;64,22821;0,080285266
7000,0;true;1069,8604;0,15283719
30,0;true;4,070816;0,13569386
7000,0;true;1576,4717;0,22521023
800,0;true;56,006104;0,07000763
7000,0;true;1328,1904;0,18974149
30,0;true;4,385849;0,14619496
30,0;true;3,572197;0,119073234
7000,0;true;1272,3066;0,18175809
7000,0;true;490,0547;0,070007816
800,0;true;64,22821;0,080285266
800,0;true;162,86462;0,20358078
7000,0;true;722,03174;0,10314739
720,0;true;66,94116;0,092973836
7000,0;true;1654,1357;0,2363051
30,0;true;7,6645164;0,2554839
7000,0;true;269,2827;0,03846896
800,0;true;74,37897;0,09297371
720,0;true;74,42023;0,10336143
7000,0;true;1778,9785;0,25413978
7000,0;true;217,06152;0,03100879
30,0;true;4,5851135;0,15283711
30,0;true;6,1687164;0,20562388
800,0;true;74,37897;0,09297371
720,0;true;50,40564;0,07000783
7000,0;true;1522,8086;0,21754408
30,0;true;5,4763145;0,18254381
7000,0;true;911,8745;0,13026778
30,0;true;1,20755;0,04025167
7000,0;true;877,14307;0,12530616
800,0;true;114,17377;0,14271721
800,0;true;23,239746;0,029049683
30,0;true;6,1074715;0,20358238
30,0;true;4,7213783;0,15737928
800,0;true;157,27112;0,1965889
720,0;true;99,69574;0,1384663
800,0;true;74,37897;0,09297371
7000,0;true;1277,8076;0,18254395
720,0;true;33,98932;0,04720739
800,0;true;74,37897;0,09297371
7000,0;true;881,0293;0,12586133
7000,0;true;1467,9053;0,20970075
30,0;true;3,61866;0,120622
800,0;true;103,01959;0,1287745
30,0;true;2,1002312;0,070007704
800,0;true;64,22821;0,080285266
30,0;true;5,51392;0,18379733
30,0;true;6,777485;0,22591616
800,0;true;37,35559;0,046694487
800,0;true;103,59601;0,12949501
30,0;true;5,4763145;0,18254381
800,0;true;153,23798;0,19154747
720,0;true;104,82965;0,14559674
30,0;true;2,4085617;0,08028539
720,0;true;23,489319;0,032624055
30,0;true;7,3220177;0,24406725
7000,0;true;1069,8604;0,15283719
720,0;true;146,69177;0,20373857
30,0;true;3,5841637;0,11947212
30,0;true;4,053501;0,13511671
800,0;true;146,03497;0,18254371
720,0;true;130,51257;0,18126747
720,0;true;168,73022;0,23434754
30,0;true;3,630043;0,12100144
800,0;true;144,86066;0,18107583
30,0;true;4,492264;0,14974213
800,0;true;161,79254;0,20224068
7000,0;true;1221,5771;0,17451102
30,0;true;2,4085617;0,08028539
720,0;true;50,40564;0,07000783
720,0;true;50,40564;0,07000783
720,0;true;50,40564;0,07000783
30,0;true;3,2297096;0,107656986
720,0;true;92,93506;0,12907647
720,0;true;85,83209;0,11921124
800,0;true;64,22821;0,080285266
800,0;true;113,62036;0,14202546
30,0;true;7,9988556;0,26662853
30,0;true;0,8836899;0,029456329
720,0;true;69,00653;0,095842406
30,0;true;6,1332893;0,20444298
30,0;true;3,8632393;0,12877464
800,0;true;147,77155;0,18471444
800,0;true;91,14325;0,11392906
800,0;true;136,50983;0,17063728
30,0;true;2,4085617;0,08028539
30,0;true;7,114506;0,23715019
7000,0;true;650,8174;0,09297391
720,0;true;92,71777;0,12877469
30,0;true;0,9599209;0,031997364
7000,0;true;1386,0986;0,1980141
30,0;true;5,355484;0,17851613
30,0;true;2,4085617;0,08028539
800,0;true;144,8963;0,18112038
720,0;true;88,944275;0,12353372
7000,0;true;561,99805;0,08028544
720,0;true;57,80548;0,08028539
720,0;true;126,41632;0,17557822
30,0;true;0,6279583;0,020931942
800,0;true;87,12598;0,10890747
800,0;true;41,16516;0,05145645
720,0;true;77,11163;0,10709949
30,0;true;3,8632393;0,12877464
800,0;true;146,03497;0,18254371
7000,0;true;650,8174;0,09297391
7000,0;true;901,42285;0,12877469
720,0;true;68,88135;0,09566854
720,0;true;131,10278;0,1820872
720,0;true;92,71777;0,12877469
7000,0;true;901,42285;0,12877469
720,0;true;50,40564;0,07000783
720,0;true;92,71777;0,12877469
30,0;true;6,161339;0,20537797
7000,0;true;319,979;0,045711286
30,0;true;6,756748;0,22522494
30,0;true;4,5851135;0,15283711
800,0;true;167,50293;0,20937866
7000,0;true;901,42285;0,12877469
800,0;true;157,28021;0,19660026
800,0;true;146,03497;0,18254371
800,0;true;74,37897;0,09297371
720,0;true;110,042725;0,15283711
7000,0;true;769,21533;0,109887905
7000,0;true;1553,0527;0,22186467
720,0;true;57,80548;0,08028539
7000,0;true;1710,5381;0,24436258
800,0;true;138,72296;0,1734037
30,0;true;4,6691284;0,1556376
720,0;true;57,80548;0,08028539
7000,0;true;1686,3398;0,24090569
30,0;true;4,9155006;0,16385002
30,0;true;4,919853;0,1639951
720,0;true;158,33905;0,21991535
800,0;true;191,3966;0,23924576
7000,0;true;650,8174;0,09297391
720,0;true;32,31244;0,044878386
720,0;true;87,984314;0,12220044
800,0;true;175,50537;0,21938172
720,0;true;136,82751;0,19003822
800,0;true;143,28699;0,17910874
800,0;true;192,1944;0,240243
720,0;true;96,945435;0,13464643
30,0;true;5,5781364;0,18593788
800,0;true;122,26959;0,152837
30,0;true;3,8589706;0,12863235
800,0;true;99,63385;0,12454231
720,0;true;131,12964;0,1821245
7000,0;true;561,99805;0,08028544
720,0;true;50,40564;0,07000783
7000,0;true;561,99805;0,08028544
7000,0;true;1069,8604;0,15283719
800,0;true;76,71179;0,09588974
7000,0;true;1069,8604;0,15283719
30,0;true;6,6939507;0,22313169
800,0;true;103,01959;0,1287745
7000,0;true;490,0547;0,070007816
800,0;true;103,01959;0,1287745
800,0;true;74,37897;0,09297371
30,0;true;5,7862167;0,1928739
30,0;true;3,583027;0,11943423
30,0;true;2,1060677;0,070202254
720,0;true;153,75562;0,21354946
30,0;true;7,7690315;0,25896773
800,0;true;100,23193;0,12528992
720,0;true;179,19879;0,24888721
30,0;true;6,063362;0,20211206
7000,0;true;356,66455;0,050952077
30,0;true;3,8632393;0,12877464
7000,0;true;1190,3667;0,17005238
30,0;true;2,789215;0,092973836
7000,0;true;561,99805;0,08028544
800,0;true;146,03497;0,18254371
30,0;true;3,642044;0,12140147
30,0;true;4,5851135;0,15283711
720,0;true;140,13666;0,19463424
800,0;true;74,37897;0,09297371
30,0;true;3,8632393;0,12877464
720,0;true;57,80548;0,08028539
7000,0;true;993,76025;0,14196575
720,0;true;138,15051;0,19187571
7000,0;true;901,42285;0,12877469
30,0;true;4,5851135;0,15283711
800,0;true;165,53241;0,20691551
800,0;true;142,09302;0,17761627
7000,0;true;932,5952;0,13322788
7000,0;true;1070,3994;0,1529142
800,0;true;74,37897;0,09297371
7000,0;true;1116,3335;0,15947622
30,0;true;3,8632393;0,12877464
7000,0;true;321,69434;0,045956332
720,0;true;92,71777;0,12877469
720,0;true;37,563293;0,05217124
30,0;true;4,0226746;0,13408916
30,0;true;3,8632393;0,12877464
30,0;true;3,9687653;0,13229218
30,0;true;4,6746674;0,15582225
800,0;true;138,46179;0,17307724
720,0;true;170,3728;0,23662889
720,0;true;100,91022;0,14015308
800,0;true;64,22821;0,080285266
800,0;true;56,006104;0,07000763
800,0;true;122,26959;0,152837
30,0;true;3,7026215;0,123420715
7000,0;true;1277,8076;0,18254395
7000,0;true;561,99805;0,08028544
800,0;true;146,03497;0,18254371
800,0;true;123,35681;0,15419601
7000,0;true;901,42285;0,12877469
800,0;true;102,62421;0,12828025
30,0;true;2,4085617;0,08028539
30,0;true;3,8632393;0,12877464
800,0;true;205,3299;0,25666237
720,0;true;21,709839;0,030152554
800,0;true;152,84583;0,19105728
800,0;true;64,22821;0,080285266
30,0;true;3,1767845;0,105892815
30,0;true;7,5488853;0,2516295
30,0;true;1,4991932;0,049973108
800,0;true;116,06012;0,14507514
720,0;true;131,43158;0,18254386
7000,0;true;1069,8604;0,15283719
30,0;true;4,4423637;0,14807878
7000,0;true;1444,249;0,20632128
800,0;true;74,37897;0,09297371
720,0;true;186,42023;0,25891697
800,0;true;122,26959;0,152837
800,0;true;173,99512;0,21749389
720,0;true;50,40564;0,07000783
800,0;true;64,22821;0,080285266
720,0;true;92,71777;0,12877469
800,0;true;83,01404;0,103767544
7000,0;true;1057,7534;0,15110762
720,0;true;191,14221;0,2654753
7000,0;true;650,8174;0,09297391
800,0;true;202,2846;0,25285575
720,0;true;118,81073;0,16501491
30,0;true;6,1499557;0,20499852
30,0;true;4,0695343;0,13565114
7000,0;true;1152,9937;0,16471338
800,0;true;161,85156;0,20231445
7000,0;true;490,0547;0,070007816
30,0;true;6,7681694;0,22560565
7000,0;true;1408,3857;0,20119797
30,0;true;3,8632393;0,12877464
720,0;true;19,263916;0,02675544
800,0;true;19,196472;0,02399559
7000,0;true;1812,5156;0,2589308
720,0;true;50,40564;0,07000783
800,0;true;118,144165;0,14768021
30,0;true;3,7186127;0,12395375
30,0;true;5,8123703;0,19374567
30,0;true;4,8874397;0,16291466
30,0;true;7,061657;0,23538856
800,0;true;64,22821;0,080285266
7000,0;true;561,99805;0,08028544
800,0;true;165,65894;0,20707367
720,0;true;50,40564;0,07000783
800,0;true;149,06506;0,18633133
720,0;true;137,03021;0,19031975
7000,0;true;1069,8604;0,15283719
30,0;true;7,5345383;0,25115126
7000,0;true;816,1387;0,11659124
720,0;true;181,39777;0,25194135
30,0;true;2,8719864;0,09573288
800,0;true;135,92175;0,16990219
720,0;true;50,47888;0,07010956
7000,0;true;1579,4395;0,2256342
7000,0;true;164,13574;0,023447962
30,0;true;4,0511284;0,13503762
30,0;true;2,1002312;0,070007704
30,0;true;2,4085617;0,08028539
800,0;true;19,72461;0,024655761
800,0;true;145,69159;0,18211448
800,0;true;189,96155;0,23745194
720,0;true;93,07349;0,12926874
7000,0;true;1147,7915;0,16397022
720,0;true;178,05737;0,2473019
720,0;true;110,042725;0,15283711
7000,0;true;926,96484;0,13242355
7000,0;true;901,42285;0,12877469
800,0;true;184,98065;0,23122582
7000,0;true;1069,8604;0,15283719
30,0;true;5,6369133;0,18789712
7000,0;true;1521,041;0,21729158
30,0;true;5,277218;0,17590727
720,0;true;66,94116;0,092973836
7000,0;true;1432,124;0,20458914
720,0;true;131,43158;0,18254386
7000,0;true;561,99805;0,08028544
7000,0;true;1069,8604;0,15283719
30,0;true;6,6837044;0,22279015
7000,0;true;1391,6641;0,19880915
720,0;true;138,2572;0,19202389
7000,0;true;490,0547;0,070007816
7000,0;true;1069,8604;0,15283719
800,0;true;132,95032;0,1661879
30,0;true;7,040287;0,23467623
7000,0;true;137,8916;0,0196988
720,0;true;75,06012;0,10425016
720,0;true;50,40564;0,07000783
30,0;true;1,141037;0,038034566
720,0;true;143,11823;0,1987753
800,0;true;169,60883;0,21201104
800,0;true;74,37897;0,09297371
7000,0;true;1017,2124;0,14531606
30,0;true;6,567501;0,2189167
720,0;true;73,45209;0,10201679
720,0;true;33,889343;0,047068533
30,0;true;5,897728;0,19659093
7000,0;true;650,8174;0,09297391
30,0;true;2,4085617;0,08028539
7000,0;true;925,7256;0,13224651
720,0;true;72,836975;0,10116246
7000,0;true;393,13428;0,05616204
800,0;true;74,37897;0,09297371
7000,0;true;267,98584;0,03828369
720,0;true;114,556946;0,15910687
800,0;true;122,489746;0,15311219
30,0;true;6,1422844;0,20474282
720,0;true;186,72266;0,259337
800,0;true;74,37897;0,09297371
30,0;true;4,5851135;0,15283711
7000,0;true;922,44434;0,13177776
7000,0;true;982,25635;0,14032234
