30,0;true;-1,6239777;-0,05413259
30,0;true;-0,7430744;-0,024769148
720,0;true;-11,19635;-0,015550486
720,0;true;-38,975403;-0,054132503
800,0;true;-43,30609;-0,054132614
7000,0;true;-416,06934;-0,05943848
800,0;true;-47,55078;-0,05943848
7000,0;true;-108,85303;-0,015550433
720,0;true;-6,8771973;-0,009551663
30,0;true;-2,0115013;-0,06705005
720,0;true;-38,975403;-0,054132503
720,0;true;-42,795654;-0,059438407
30,0;true;-0,7430744;-0,024769148
720,0;true;-38,975403;-0,054132503
30,0;true;-2,0115013;-0,06705005
30,0;true;-2,0115013;-0,06705005
30,0;true;-0,7430744;-0,024769148
720,0;true;-38,975403;-0,054132503
7000,0;true;-66,86182;-0,009551688
7000,0;true;-469,3506;-0,067050084
30,0;true;-1,6239777;-0,05413259
800,0;true;-19,81543;-0,024769288
30,0;true;-2,0115013;-0,06705005
720,0;true;-38,975403;-0,054132503
30,0;true;-0,2865467;-0,009551557
720,0;true;-38,975403;-0,054132503
30,0;true;-2,0115013;-0,06705005
30,0;true;-0,46651077;-0,015550359
800,0;true;-7,6412964;-0,00955162
800,0;true;-12,440369;-0,015550461
30,0;true;-0,7430744;-0,024769148
7000,0;true;-66,86182;-0,009551688
7000,0;true;-416,06934;-0,05943848
800,0;true;-53,640076;-0,06705009
7000,0;true;-173,38477;-0,024769252
800,0;true;-12,440369;-0,015550461
800,0;true;-12,440369;-0,015550461
30,0;true;-1,6239777;-0,05413259
720,0;true;-11,19635;-0,015550486
800,0;true;-47,55078;-0,05943848
30,0;true;-2,0115013;-0,06705005
7000,0;true;-469,3506;-0,067050084
800,0;true;-12,440369;-0,015550461
30,0;true;-0,46651077;-0,015550359
720,0;true;-42,795654;-0,059438407
720,0;true;-11,19635;-0,015550486
30,0;true;-0,2865467;-0,009551557
30,0;true;-0,46651077;-0,015550359
7000,0;true;-378,9287;-0,054132674
800,0;true;-19,81543;-0,024769288
720,0;true;-38,975403;-0,054132503
720,0;true;-17,833862;-0,024769254
7000,0;true;-416,06934;-0,05943848
30,0;true;-0,7430744;-0,024769148
7000,0;true;-66,86182;-0,009551688
30,0;true;-1,7831497;-0,059438325
7000,0;true;-378,9287;-0,054132674
720,0;true;-17,833862;-0,024769254
30,0;true;-1,7831497;-0,059438325
800,0;true;-19,81543;-0,024769288
720,0;true;-17,833862;-0,024769254
800,0;true;-47,55078;-0,05943848
7000,0;true;-66,86182;-0,009551688
7000,0;true;-173,38477;-0,024769252
7000,0;true;-378,9287;-0,054132674
720,0;true;-38,975403;-0,054132503
7000,0;true;-469,3506;-0,067050084
800,0;true;-12,440369;-0,015550461
30,0;true;-0,2865467;-0,009551557
720,0;true;-6,8771973;-0,009551663
30,0;true;-0,2865467;-0,009551557
800,0;true;-43,30609;-0,054132614
800,0;true;-19,81543;-0,024769288
30,0;true;-0,7430744;-0,024769148
30,0;true;-0,2865467;-0,009551557
7000,0;true;-416,06934;-0,05943848
7000,0;true;-469,3506;-0,067050084
800,0;true;-47,55078;-0,05943848
800,0;true;-47,55078;-0,05943848
720,0;true;-38,975403;-0,054132503
30,0;true;-1,6239777;-0,05413259
7000,0;true;-469,3506;-0,067050084
30,0;true;-0,2865467;-0,009551557
800,0;true;-7,6412964;-0,00955162
800,0;true;-12,440369;-0,015550461
720,0;true;-6,8771973;-0,009551663
30,0;true;-0,46651077;-0,015550359
720,0;true;-42,795654;-0,059438407
720,0;true;-6,8771973;-0,009551663
30,0;true;-2,0115013;-0,06705005
720,0;true;-48,276062;-0,067050084
800,0;true;-43,30609;-0,054132614
7000,0;true;-416,06934;-0,05943848
720,0;true;-17,833862;-0,024769254
800,0;true;-7,6412964;-0,00955162
720,0;true;-6,8771973;-0,009551663
720,0;true;-11,19635;-0,015550486
7000,0;true;-378,9287;-0,054132674
30,0;true;-0,46651077;-0,015550359
720,0;true;-11,19635;-0,015550486
7000,0;true;-173,38477;-0,024769252
800,0;true;-7,6412964;-0,00955162
800,0;true;-12,440369;-0,015550461
30,0;true;-2,0115013;-0,06705005
720,0;true;-38,975403;-0,054132503
720,0;true;-42,795654;-0,059438407
30,0;true;-1,6239777;-0,05413259
720,0;true;-6,8771973;-0,009551663
7000,0;true;-66,86182;-0,009551688
7000,0;true;-108,85303;-0,015550433
800,0;true;-7,6412964;-0,00955162
7000,0;true;-108,85303;-0,015550433
720,0;true;-11,19635;-0,015550486
800,0;true;-43,30609;-0,054132614
720,0;true;-48,276062;-0,067050084
720,0;true;-11,19635;-0,015550486
800,0;true;-12,440369;-0,015550461
720,0;true;-6,8771973;-0,009551663
7000,0;true;-469,3506;-0,067050084
7000,0;true;-378,9287;-0,054132674
800,0;true;-47,55078;-0,05943848
30,0;true;-2,0115013;-0,06705005
720,0;true;-42,795654;-0,059438407
30,0;true;-1,7831497;-0,059438325
30,0;true;-0,2865467;-0,009551557
800,0;true;-53,640076;-0,06705009
800,0;true;-53,640076;-0,06705009
800,0;true;-7,6412964;-0,00955162
7000,0;true;-173,38477;-0,024769252
30,0;true;-0,46651077;-0,015550359
7000,0;true;-173,38477;-0,024769252
720,0;true;-42,795654;-0,059438407
800,0;true;-19,81543;-0,024769288
7000,0;true;-378,9287;-0,054132674
7000,0;true;-173,38477;-0,024769252
30,0;true;-1,6239777;-0,05413259
800,0;true;-19,81543;-0,024769288
7000,0;true;-469,3506;-0,067050084
800,0;true;-47,55078;-0,05943848
720,0;true;-42,795654;-0,059438407
720,0;true;-48,276062;-0,067050084
720,0;true;-48,276062;-0,067050084
720,0;true;-48,276062;-0,067050084
800,0;true;-43,30609;-0,054132614
720,0;true;-42,795654;-0,059438407
7000,0;true;-108,85303;-0,015550433
7000,0;true;-378,9287;-0,054132674
30,0;true;-0,7430744;-0,024769148
7000,0;true;-173,38477;-0,024769252
30,0;true;-1,6239777;-0,05413259
720,0;true;-42,795654;-0,059438407
720,0;true;-11,19635;-0,015550486
720,0;true;-17,833862;-0,024769254
7000,0;true;-66,86182;-0,009551688
30,0;true;-0,46651077;-0,015550359
800,0;true;-47,55078;-0,05943848
800,0;true;-12,440369;-0,015550461
800,0;true;-7,6412964;-0,00955162
720,0;true;-42,795654;-0,059438407
30,0;true;-0,7430744;-0,024769148
30,0;true;-0,46651077;-0,015550359
720,0;true;-48,276062;-0,067050084
720,0;true;-48,276062;-0,067050084
800,0;true;-47,55078;-0,05943848
800,0;true;-43,30609;-0,054132614
7000,0;true;-416,06934;-0,05943848
720,0;true;-6,8771973;-0,009551663
30,0;true;-1,7831497;-0,059438325
720,0;true;-38,975403;-0,054132503
30,0;true;-1,6239777;-0,05413259
720,0;true;-38,975403;-0,054132503
800,0;true;-7,6412964;-0,00955162
7000,0;true;-416,06934;-0,05943848
720,0;true;-6,8771973;-0,009551663
720,0;true;-17,833862;-0,024769254
800,0;true;-53,640076;-0,06705009
720,0;true;-6,8771973;-0,009551663
30,0;true;-1,6239777;-0,05413259
720,0;true;-48,276062;-0,067050084
7000,0;true;-416,06934;-0,05943848
7000,0;true;-173,38477;-0,024769252
800,0;true;-53,640076;-0,06705009
800,0;true;-43,30609;-0,054132614
30,0;true;-2,0115013;-0,06705005
7000,0;true;-378,9287;-0,054132674
7000,0;true;-416,06934;-0,05943848
800,0;true;-47,55078;-0,05943848
720,0;true;-11,19635;-0,015550486
720,0;true;-6,8771973;-0,009551663
7000,0;true;-416,06934;-0,05943848
800,0;true;-19,81543;-0,024769288
720,0;true;-48,276062;-0,067050084
800,0;true;-43,30609;-0,054132614
720,0;true;-48,276062;-0,067050084
30,0;true;-0,46651077;-0,015550359
800,0;true;-53,640076;-0,06705009
30,0;true;-1,7831497;-0,059438325
800,0;true;-47,55078;-0,05943848
7000,0;true;-173,38477;-0,024769252
30,0;true;-1,6239777;-0,05413259
30,0;true;-0,2865467;-0,009551557
720,0;true;-48,276062;-0,067050084
800,0;true;-12,440369;-0,015550461
800,0;true;-19,81543;-0,024769288
800,0;true;-53,640076;-0,06705009
7000,0;true;-66,86182;-0,009551688
720,0;true;-38,975403;-0,054132503
720,0;true;-17,833862;-0,024769254
800,0;true;-43,30609;-0,054132614
30,0;true;-2,0115013;-0,06705005
30,0;true;-1,7831497;-0,059438325
7000,0;true;-108,85303;-0,015550433
720,0;true;-6,8771973;-0,009551663
7000,0;true;-416,06934;-0,05943848
7000,0;true;-469,3506;-0,067050084
800,0;true;-7,6412964;-0,00955162
720,0;true;-6,8771973;-0,009551663
30,0;true;-0,46651077;-0,015550359
800,0;true;-19,81543;-0,024769288
7000,0;true;-108,85303;-0,015550433
800,0;true;-47,55078;-0,05943848
720,0;true;-42,795654;-0,059438407
720,0;true;-38,975403;-0,054132503
800,0;true;-43,30609;-0,054132614
30,0;true;-1,7831497;-0,059438325
720,0;true;-6,8771973;-0,009551663
720,0;true;-11,19635;-0,015550486
30,0;true;-0,2865467;-0,009551557
720,0;true;-38,975403;-0,054132503
800,0;true;-47,55078;-0,05943848
30,0;true;-2,0115013;-0,06705005
720,0;true;-17,833862;-0,024769254
720,0;true;-38,975403;-0,054132503
720,0;true;-11,19635;-0,015550486
30,0;true;-2,0115013;-0,06705005
30,0;true;-0,7430744;-0,024769148
720,0;true;-48,276062;-0,067050084
800,0;true;-53,640076;-0,06705009
800,0;true;-12,440369;-0,015550461
7000,0;true;-173,38477;-0,024769252
800,0;true;-19,81543;-0,024769288
30,0;true;-2,0115013;-0,06705005
30,0;true;-1,6239777;-0,05413259
7000,0;true;-416,06934;-0,05943848
800,0;true;-43,30609;-0,054132614
7000,0;true;-108,85303;-0,015550433
7000,0;true;-469,3506;-0,067050084
7000,0;true;-378,9287;-0,054132674
720,0;true;-38,975403;-0,054132503
720,0;true;-48,276062;-0,067050084
7000,0;true;-378,9287;-0,054132674
30,0;true;-0,7430744;-0,024769148
720,0;true;-11,19635;-0,015550486
800,0;true;-7,6412964;-0,00955162
800,0;true;-19,81543;-0,024769288
30,0;true;-0,7430744;-0,024769148
800,0;true;-7,6412964;-0,00955162
800,0;true;-53,640076;-0,06705009
720,0;true;-42,795654;-0,059438407
720,0;true;-48,276062;-0,067050084
7000,0;true;-173,38477;-0,024769252
800,0;true;-43,30609;-0,054132614
7000,0;true;-173,38477;-0,024769252
800,0;true;-53,640076;-0,06705009
720,0;true;-17,833862;-0,024769254
800,0;true;-12,440369;-0,015550461
720,0;true;-11,19635;-0,015550486
800,0;true;-47,55078;-0,05943848
720,0;true;-17,833862;-0,024769254
720,0;true;-42,795654;-0,059438407
7000,0;true;-108,85303;-0,015550433
800,0;true;-53,640076;-0,06705009
720,0;true;-38,975403;-0,054132503
7000,0;true;-108,85303;-0,015550433
720,0;true;-38,975403;-0,054132503
7000,0;true;-173,38477;-0,024769252
30,0;true;-1,6239777;-0,05413259
800,0;true;-47,55078;-0,05943848
30,0;true;-0,2865467;-0,009551557
30,0;true;-0,46651077;-0,015550359
30,0;true;-1,7831497;-0,059438325
30,0;true;-1,6239777;-0,05413259
800,0;true;-53,640076;-0,06705009
30,0;true;-1,6239777;-0,05413259
30,0;true;-0,46651077;-0,015550359
30,0;true;-0,7430744;-0,024769148
720,0;true;-48,276062;-0,067050084
800,0;true;-53,640076;-0,06705009
720,0;true;-11,19635;-0,015550486
7000,0;true;-469,3506;-0,067050084
720,0;true;-42,795654;-0,059438407
720,0;true;-6,8771973;-0,009551663
7000,0;true;-66,86182;-0,009551688
720,0;true;-42,795654;-0,059438407
30,0;true;-1,6239777;-0,05413259
7000,0;true;-378,9287;-0,054132674
800,0;true;-19,81543;-0,024769288
800,0;true;-47,55078;-0,05943848
800,0;true;-47,55078;-0,05943848
800,0;true;-53,640076;-0,06705009
720,0;true;-6,8771973;-0,009551663
30,0;true;-0,7430744;-0,024769148
800,0;true;-43,30609;-0,054132614
720,0;true;-11,19635;-0,015550486
720,0;true;-11,19635;-0,015550486
720,0;true;-17,833862;-0,024769254
30,0;true;-1,7831497;-0,059438325
30,0;true;-0,46651077;-0,015550359
30,0;true;-2,0115013;-0,06705005
7000,0;true;-469,3506;-0,067050084
7000,0;true;-108,85303;-0,015550433
800,0;true;-47,55078;-0,05943848
30,0;true;-1,6239777;-0,05413259
7000,0;true;-173,38477;-0,024769252
800,0;true;-53,640076;-0,06705009
720,0;true;-11,19635;-0,015550486
720,0;true;-17,833862;-0,024769254
7000,0;true;-416,06934;-0,05943848
30,0;true;-1,6239777;-0,05413259
720,0;true;-11,19635;-0,015550486
800,0;true;-47,55078;-0,05943848
720,0;true;-48,276062;-0,067050084
7000,0;true;-378,9287;-0,054132674
7000,0;true;-108,85303;-0,015550433
30,0;true;-2,0115013;-0,06705005
720,0;true;-6,8771973;-0,009551663
800,0;true;-47,55078;-0,05943848
30,0;true;-0,7430744;-0,024769148
800,0;true;-7,6412964;-0,00955162
720,0;true;-42,795654;-0,059438407
7000,0;true;-416,06934;-0,05943848
